time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 14:19:29,2026-08-14T13:19:29.000,Braemar PLC,BMS,DSH,Director/PDMR shareholding,Grant of Share Incentives to PDMR  ,8127Q,17740354,221,-1.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/braemar--bms/grant-of-share-incentives-to-pdmr-/9723387
2026-08-14 14:18:31,2026-08-14T13:18:31.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms Replacement,8128Q,17740353,67.225,0.201,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms-replacement/9723386
2026-08-14 14:15:40,2026-08-14T13:15:40.000,Essentra plc,ESNT,TVR,Total voting rights,Total Voting Rights,8126Q,17740347,106.8,-0.559,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/total-voting-rights/9723379
2026-08-14 14:14:01,2026-08-14T13:14:01.000,iShares VII PLC,,PDI,Price/dividend information,Publication of a Prospectus including addendum,8119Q,17740341,,,,,,,
2026-08-14 13:56:20,2026-08-14T12:56:20.000,Xtract Resources plc,XTR,RAG,Regulatory application/grant,Result of AGM,8112Q,17740312,1.25,4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtract-resources--xtr/result-of-agm/9723338
2026-08-14 13:42:32,2026-08-14T12:42:32.000,River Global PLC,RVRG,FUR,,Further re Reduction of Capital,7986Q,17740186,2.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/river-global-plc--rvrb/further-re-reduction-of-capital/9723214
2026-08-14 13:39:36,2026-08-14T12:39:36.000,Hill & Smith PLC,HILS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7983Q,17740183,2920.0,-0.341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/director-pdmr-shareholding/9723211
2026-08-14 13:39:09,2026-08-14T12:39:09.000,Polar Capital Global Health Tst PLC,PCGH,HOL,Holding(s) in company,Holding(s) in Company,7982Q,17740182,444,-1.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/holding-s-in-company/9723210
2026-08-14 13:31:48,2026-08-14T12:31:48.000,Radian Capital plc,43QL,DOC,,Publication - EMTN Programme Admission Particulars,7965Q,17740166,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/radian-capital-plc--43ql/publication-emtn-programme-admission-particulars/9723193
2026-08-14 13:31:00,2026-08-14T12:31:00.000,Neo Energy Metals PLC,NEO,ADM,,Admission of Shares and Total Voting Rights,7954Q,17740165,0.875,-7.895,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neo-energy-metals--neo/admission-of-shares-and-total-voting-rights/9723192
2026-08-14 13:30:01,2026-08-14T12:30:01.000,Neo Energy Metals PLC,NEO,BOA,Board appointment/change,Directorate Change,7947Q,17740153,0.875,-7.895,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neo-energy-metals--neo/directorate-change/9723183
2026-08-14 13:30:01,2026-08-14T12:30:01.000,Supermarket Income REIT PLC,SUPR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7842Q,17740151,85.55,0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supermarket-income-reit--supr/director-pdmr-shareholding/9723181
2026-08-14 13:30:01,2026-08-14T12:30:01.000,IG Group Holdings plc,IGG,HOL,Holding(s) in company,Holding(s) in Company,7885Q,17740152,1359,2.027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-group-holdings--igg/holding-s-in-company/9723182
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Corporation - Managers' transactions (Heard),1257664-en,17740159,9.196,-0.937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/nokia-corporation-managers-transactions-s-/9723189
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Oyj - Johtohenkilöiden liiketoimet (Heard),1257664-fi,17740158,9.196,-0.937,,,,,
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Oyj - Johtohenkilöiden liiketoimet (Fisk),1257662-fi,17740157,9.196,-0.937,,,,,
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Oyj - Johtohenkilöiden liiketoimet (Sahgal),1257666-fi,17740156,9.196,-0.937,,,,,
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Oyj - Johtohenkilöiden liiketoimet (Hanrahan),1257663-fi,17740155,9.196,-0.937,,,,,
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Oyj - Johtohenkilöiden liiketoimet (Prosi),1257665-fi,17740154,9.196,-0.937,,,,,
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Corporation - Managers' transactions (Prosi),1257665-en,17740160,9.196,-0.937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/nokia-corporation-managers-transactions-s-/9723189
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Corporation - Managers' transactions (Fisk),1257662-en,17740162,9.196,-0.937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/nokia-corporation-managers-transactions-s-/9723189
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Corporation - Managers' transactions (Sahgal),1257666-en,17740161,9.196,-0.937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/nokia-corporation-managers-transactions-s-/9723189
2026-08-14 13:30:00,2026-08-14T12:30:00.000,Nokia Corporation,0HAF,MSCL,,Nokia Corporation - Managers' transactions (Hanrahan),1257663-en,17740163,9.196,-0.937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/nokia-oyj--0haf/nokia-corporation-managers-transactions-s-/9723189
2026-08-14 13:29:21,2026-08-14T12:29:21.000,Yarlington Treasury Services PLC,83BM,DOC,,Publication - EMTN Programme Admission Particulars,7958Q,17740148,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yarlington-treasury-services-plc--83bm/publication-emtn-programme-admission-particulars/9723178
2026-08-14 13:28:00,2026-08-14T12:28:00.000,Next 15 Group plc,NFG,MSCL,,Additional Listing,0814258953,17740146,342.5,1.331,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/next-15-group--nfg/additional-listing/9723184
2026-08-14 13:16:32,2026-08-14T12:16:32.000,EJF Investments Ltd,EJFI,MSC,Miscellaneous,Cessation of Manager Reinvestment Program,7929Q,17740123,136.5,-0.365,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ejf-investments-ltd-npv--ejfi/cessation-of-manager-reinvestment-program/9723153
2026-08-14 13:00:00,2026-08-14T12:00:00.000,Valereum PLC,,NRA,,Valereum Vox Issue 9 Published,7850Q,17740078,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/valereum-plc--vlrm/valereum-vox-issue-9-published/9723103
