time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-17 17:58:56,2026-09-17T16:58:56.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares - Clarification Notice,2794V,17793075,277,1.465201465201465,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares-clarification-notice/9778428
2026-09-17 17:49:21,2026-09-17T16:49:21.000,Cerillion PLC,CER,DSH,Director/PDMR shareholding,PDMR Shareholding ,2789V,17793063,750.0,-1.315789473684211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cerillion--cer/pdmr-shareholding-/9778417
2026-09-17 17:49:19,2026-09-17T16:49:19.000,EQT Fund Management S.à r.l.,,OUP,Offer update,Correction to Lender Presentation,2790V,17793062,,,,,,,
2026-09-17 17:44:00,2026-09-17T16:44:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,2776V,17793059,1537.4,1.963125082902242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9778413
2026-09-17 17:38:00,2026-09-17T16:38:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60917-2103,17793058,263.5,1.346153846153846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9778411
2026-09-17 17:35:47,2026-09-17T16:35:47.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,2782V,17793056,960.0,1.052631578947368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9778410
2026-09-17 17:29:51,2026-09-17T16:29:51.000,Ashmore Group PLC,ASHM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2777V,17793055,214,1.421800947867299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ashmore-group--ashm/director-pdmr-shareholding/9778408
2026-09-17 17:28:00,2026-09-17T16:28:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60917-2106,17793054,1466,1.103448275862069,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9776108
2026-09-17 17:27:18,2026-09-17T16:27:18.000,Bow Street Group PLC,BOW,HOL,Holding(s) in company,Holding(s) in Company,2774V,17793053,0.37,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bow-street-group-plc--bow/holding-s-in-company/9778407
2026-09-17 17:24:25,2026-09-17T16:24:25.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,2770V,17793050,629,0.8012820512820513,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9778404
