time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-17 08:15:52,2026-09-17T07:15:52.000,CQS Natural Resources Grwth&Inc PLC,CYN,CAN,,Change of Company Name,1846V,17791933,423,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-company-name/9777217
2026-09-17 08:02:53,2026-09-17T07:02:53.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- BFCM,1823V,17791831,,,,,,,
2026-09-17 08:02:31,2026-09-17T07:02:31.000,Symphony Environmental Tech. PLC,SYM,MSC,Miscellaneous,Confirmed Compliance with Mexican Standard,1822V,17791830,7.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/symphony-environmental-technologies--sym/confirmed-compliance-with-mexican-standard/9777105
2026-09-17 08:00:00,2026-09-17T07:00:00.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,1818V,17791827,68.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9777101
2026-09-17 07:34:54,2026-09-17T06:34:54.000,Zenith Energy Ltd,ZEN,ACQ,Acquisition,Acquisition: 9 MWp PV development project in Italy,1807V,17791809,4.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/acquisition-9-mwp-pv-development-project-in-italy/9777082
2026-09-17 07:30:03,2026-09-17T06:30:03.000,Financial Conduct Authority,,SUS,Suspension,Suspension - PACIFIC ASSETS TRUST PLC,2400418_en,17791806,,,,,,,
2026-09-17 07:30:00,2026-09-17T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,0917V,17791804,133.6,1.059,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9777075
2026-09-17 07:05:00,2026-09-17T06:05:00.000,Faron Pharmaceuticals,FARN,IOE,Issue of equity,Faron Pharmaceuticals Ltd: Issuance of warrants,10f469a6d3,17791278,35,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/faron-pharmaceuticals-ltd-issuance-of-warran-/9776550
2026-09-17 07:05:00,2026-09-17T06:05:00.000,Gresham House Income & Growth VCT ,GHV1,MSC,Miscellaneous,Interim Management Statement ,0961V,17791277,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-income-growth-vct-plc--ghv1/interim-management-statement-/9776549
2026-09-17 07:03:00,2026-09-17T06:03:00.000,Galliford Try Holdings PLC,GFRD,MSC,Miscellaneous,Launch of £15m Share Buyback Programme,0988V,17791276,625,2.124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galliford-try--gfrd/launch-of-15m-share-buyback-programme/9776523
2026-09-17 07:02:00,2026-09-17T06:02:00.000,Mid Wynd International Investment Trust Plc,MWY,DIV,Dividend declaration,Dividend Declaration,60915-0642,17791264,778,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/dividend-declaration/9776546
2026-09-17 07:01:01,2026-09-17T06:01:01.000,Together Financial Services Limited,,NRA,,Board and Committee Changes,1051V,17791186,,,,,,,
2026-09-17 07:01:01,2026-09-17T06:01:01.000,RM Infrastructure Income PLC,RMII,IR,Interim results,Half-year Financial Report,0966V,17791187,49.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rm-infrastructure-income--rmii/half-year-financial-report/9776437
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Unicorn Mineral Resources plc,UMR,MSC,Miscellaneous,£1.25 Million Loan Facility Fully Drawn,0871V,17791011,8,0.0,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Likewise Group PLC,LIKE,NOR,Notice of results,Notice of Results,0688V,17791009,33,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/notice-of-results/9776293
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Inchcape PLC,INCH,MSC,Miscellaneous,"Date for next “In the Driving Seat"" webinar ",0653V,17791008,813,0.994,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inchcape--inch/date-for-next-in-the-driving-seat-webinar-/9776292
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Warpaint London PLC,W7L,NOR,Notice of results,Notice of Results,9899U,17791007,217.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/warpaint-london--w7l/notice-of-results/9776291
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Phoenix Copper Limited,PXC,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,0933V,17791012,0.525,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/investor-presentation-via-investor-meet-company/9776297
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Portmeirion Group PLC,PMP,NOR,Notice of results,Notice of HY26 Results,0940V,17791013,52,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/notice-of-hy26-results/9776298
2026-09-17 07:00:05,2026-09-17T06:00:05.000,SpaceandPeople PLC,SAL,MSC,Miscellaneous,Notice of Interim Results and InvestorMeetCompany,0821V,17791010,135,3.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/spaceandpeople--sal/notice-of-interim-results-and-investormeetcompany/9776295
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Savannah Resources PLC,SAV,MSC,Miscellaneous,Good progress made with fieldwork,1001V,17791020,6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/good-progress-made-with-fieldwork/9776305
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,NRA,,Discount Management Update,1793V,17791029,727,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/discount-management-update/9776313
2026-09-17 07:00:05,2026-09-17T06:00:05.000,JPMorgan American IT PLC,JAM,NRA,,Kepler Trust Intelligence: New Research,0560V,17791028,1210.0,0.166,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/kepler-trust-intelligence-new-research/9776311
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Pinewood Technologies Group PLC,PINE,NOR,Notice of results,Notice of Interim Results,0959V,17791014,445,-1.221,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/notice-of-interim-results/9776299
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Baillie Gifford US Growth Trust PLC,USA,NOA,Notice of AGM,BG US Growth Trust Notice of AGM Circular,0975V,17791015,355.5,0.424,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-us-growth-trust--usa/bg-us-growth-trust-notice-of-agm-circular/9776300
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Manx Financial Group PLC,MFX,MSC,Miscellaneous,Merger of UK Finance Subsidiaries,0989V,17791016,24.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manx-financial-group--mfx/merger-of-uk-finance-subsidiaries/9776301
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Sunrise Resources Plc,SRES,MSC,Miscellaneous,Fundraising and Restoration of Trading on AIM,0991V,17791017,0.0165,-17.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunrise-resources--sres/fundraising-and-restoration-of-trading-on-aim/9776302
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Alkemy Capital Investments PLC,ALK,MSC,Miscellaneous,TVL Secures £18.3m UK Government Support,0993V,17791018,380.0,22.779,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alkemy-capital-investments--alk/tvl-secures-18-3m-uk-government-support/9776303
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Helios Towers PLC,HTWS,MSC,Miscellaneous,Helios Towers Share Buyback Programme,0996V,17791019,208.8,3.264,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-towers--htws/helios-towers-share-buyback-programme/9776304
2026-09-17 07:00:05,2026-09-17T06:00:05.000,The Beauty Tech Group PLC,TBTG,MSC,Miscellaneous,Intention to Launch Share Buyback Programme,0978V,17791031,392,12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-beauty-tech-group-plc--tbtg/intention-to-launch-share-buyback-programme/9776315
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Strategic Minerals PLC,SML,MSC,Miscellaneous,Redmoor – Programme Update,1005V,17791021,4.9,4.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strategic-minerals--sml/redmoor-programme-update/9776306
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Eco Animal Health Group PLC,EAH,MSC,Miscellaneous,USDA-CVB approves ECOVAXXIN® MS field safety data,1013V,17791022,96,1.587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-animal-health-group--eah/usda-cvb-approves-ecovaxxin-ms-field-safety-data/9776307
2026-09-17 07:00:05,2026-09-17T06:00:05.000,JPMorgan American IT PLC,JAM,NRA,,Investor Webinar: 23rd September 2026  9:00 a.m.,8974U,17791023,1210.0,0.166,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/investor-webinar-23rd-september-2026-9-00-a-m-/9776308
2026-09-17 07:00:05,2026-09-17T06:00:05.000,S & U PLC,SUS,NOR,Notice of results,Notice of Results and Investor Presentations,0815V,17791024,1980.0,-0.752,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/s-u--sus/notice-of-results-and-investor-presentations/9776294
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Mission Group PLC (The),TMG,NRA,,MISSION completes simplification of portfolio,9067U,17791025,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/mission-completes-simplification-of-portfolio/9776309
2026-09-17 07:00:05,2026-09-17T06:00:05.000,JPMorgan Global Growth & Income PLC,JGGI,NRA,,Kepler Trust Intelligence: New Research,0551V,17791026,598,0.673,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/kepler-trust-intelligence-new-research/9776310
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Together Financial Services Limited,,NRA,,FY 2026 results,1048V,17791027,,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,1010V,17790964,27.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/transaction-in-own-shares/9776248
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Kelso Group Holdings PLC,KLSO,ROI,Result of issue,Result of Placing & Retail Offer Extension,1006V,17790963,3.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/result-of-placing-retail-offer-extension/9776245
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Drax Group PLC,DRX,TST,Trading statement,Trading Update – upgraded outlook for 2026 EBITDA,1008V,17790960,837,2.135,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/trading-update-upgraded-outlook-for-2026-ebitda/9776246
2026-09-17 07:00:04,2026-09-17T06:00:04.000,iFOREX Financial Trading Hldgs Ltd,IFRX,UPD,,Interim Results Update ,1012V,17790965,145,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iforex-financial-trading-holdings-ltd---ifrx/interim-results-update-/9776250
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Barratt Redrow PLC,BTRW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0860V,17790985,309.7,0.291,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barratt-redrow--btrw/director-pdmr-shareholding/9776269
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Schroders Capital Gbl Inn Tst PLC,INOV,TEN,,Final Tender Price and Basic Entitlement,1015V,17790967,17.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders-capital-global-innovation-trust--inov/final-tender-price-and-basic-entitlement/9776252
2026-09-17 07:00:04,2026-09-17T06:00:04.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,1014V,17790968,665,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/purchase-of-own-shares-and-total-voting-rights/9776251
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Guardian Metal Resources PLC,GMET,FR,Final results,Financial Results for the Year Ended 30 June 2026,1017V,17790969,159.5,-3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guardian-metal-resources-plc--gmet/financial-results-for-the-year-ended-30-june-2026/9776253
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,Mushima North - Highest-grade Ag-Cu intersection,1018V,17790970,0.075,7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tertiary-minerals--tym/mushima-north-highest-grade-ag-cu-intersection/9776254
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Glencore PLC,GLEN,POS,Change of position,Transaction in Own Shares,1022V,17790971,572,0.193,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glencore--glen/transaction-in-own-shares/9776255
2026-09-17 07:00:04,2026-09-17T06:00:04.000,ATOME PLC,ATOM,UPD,,Notice of Dispute & Arbitration Intent,1023V,17790972,29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atome-energy--atom/notice-of-dispute-arbitration-intent/9776256
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Sound Energy PLC,SOU,IR,Interim results,Half-year Report,1024V,17790973,1.55,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sound-energy--sou/half-year-report/9776257
2026-09-17 07:00:04,2026-09-17T06:00:04.000,TruFin PLC,TRU,IR,Interim results,Interim Results and Directorate Change,1025V,17790974,93,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/interim-results-and-directorate-change/9776258
2026-09-17 07:00:04,2026-09-17T06:00:04.000,SysGroup PLC,SYS,AGM,AGM statement,AGM Statement,1026V,17790975,26.5,6,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sysgroup--sys/agm-statement/9776259
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Boohoo Group Plc,DEBS,TST,Trading statement,Trading update for the six months ended 31 August,1029V,17790976,24.75,1.02,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boohoo-group--debs/trading-update-for-the-six-months-ended-31-august/9776260
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Capricorn Energy PLC,CNE,OFB,,Revised All-Cash Offer for Capricorn by DNO,1031V,17790977,390.0,1.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/revised-all-cash-offer-for-capricorn-by-dno/9776261
2026-09-17 07:00:04,2026-09-17T06:00:04.000,ACG Metals Limited,ACG,IR,Interim results,H1 2026 Interim Results,1044V,17790978,1880.0,-4.81,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acg-acquisition-company-limited-cls-a-npv-di---acg/h1-2026-interim-results/9776263
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Goodweather Holdings Limited,,OUP,Offer update,Announcement Update on Day 21 Acceptance Level,1046V,17790980,,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Victoria PLC,VCP,TST,Trading statement,Trading Update and Refinancing Transaction Update,1801V,17790981,57,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victoria--vcp/trading-update-and-refinancing-transaction-update/9776265
2026-09-17 07:00:04,2026-09-17T06:00:04.000,ITM Power PLC,ITM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0700V,17790982,103.9,2.871,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itm-power--itm/director-pdmr-shareholding/9776267
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Golden Prospect Precious Metals Ltd,GPM,BOA,Board appointment/change,Resignation of Non-Executive Director,0374V,17790983,112,-1.104,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/golden-prospect-precious-metals-ltd---gpm/resignation-of-non-executive-director/9776266
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Eden Research plc,EDEN,DSH,Director/PDMR shareholding,Grant of Awards under LTIP PDMR Dealing,0792V,17790984,2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eden-research--eden/grant-of-awards-under-ltip-pdmr-dealing/9776268
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Strip Tinning Holdings PLC,STG,IR,Interim results,Interim Results,1011V,17790966,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strip-tinning-holdings--stg/interim-results/9776249
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Insig AI Plc,INSG,PRE,,Preliminary Results and Notice of AGM,1027V,17790998,10.75,2.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/insig-ai--insg/preliminary-results-and-notice-of-agm/9776281
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Facilities by ADF plc,ADF,DSH,Director/PDMR shareholding,Grant of awards under Long Term Incentive Plan,1016V,17790997,10.75,0.467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/facilities-by-adf--adf/grant-of-awards-under-long-term-incentive-plan/9776280
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Yellow Cake PLC,YCA,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,1007V,17790996,565,0.983,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yellow-cake--yca/tr-1-notification-of-major-holdings/9776279
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Solid State PLC,SOLI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0981V,17790993,176,-0.845,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/solid-state--soli/director-pdmr-shareholding/9776276
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2400498_en,17791211,235.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9776548
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Gresham House Income & Growth VCT ,GHV1,DIV,Dividend declaration,Dividend Declaration,0957V,17790991,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-income-growth-vct-plc--ghv1/dividend-declaration/9776274
2026-09-17 07:00:04,2026-09-17T06:00:04.000,RM Infrastructure Income PLC,RMII,DIV,Dividend declaration,Dividend Declaration,0950V,17790990,49.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rm-infrastructure-income--rmii/dividend-declaration/9776272
2026-09-17 07:00:04,2026-09-17T06:00:04.000,RWS Holdings PLC,RWS,BOA,Board appointment/change,Appointment of Chair,0953V,17790988,126.2,0.879,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rws-holdings--rws/appointment-of-chair/9776273
2026-09-17 07:00:04,2026-09-17T06:00:04.000,CRISM Therapeutics Corporation,CRTX,BOA,Board appointment/change,Appointment of Non-executive Chair  ,0900V,17790987,10.0,-6.977,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crism-therapeutics-corporation-ord-npv--crtx/appointment-of-non-executive-chair-/9776271
