time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Warpaint London PLC,W7L,NOR,Notice of results,Notice of Results,9899U,17791007,217.5,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,JPMorgan Global Growth & Income PLC,JGGI,NRA,,Kepler Trust Intelligence: New Research,0551V,17791026,594,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Likewise Group PLC,LIKE,NOR,Notice of results,Notice of Results,0688V,17791009,33,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,SpaceandPeople PLC,SAL,MSC,Miscellaneous,Notice of Interim Results and InvestorMeetCompany,0821V,17791010,131,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Unicorn Mineral Resources plc,UMR,MSC,Miscellaneous,£1.25 Million Loan Facility Fully Drawn,0871V,17791011,8,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Phoenix Copper Limited,PXC,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,0933V,17791012,0.525,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Portmeirion Group PLC,PMP,NOR,Notice of results,Notice of HY26 Results,0940V,17791013,52,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Pinewood Technologies Group PLC,PINE,NOR,Notice of results,Notice of Interim Results,0959V,17791014,450.5,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Baillie Gifford US Growth Trust PLC,USA,NOA,Notice of AGM,BG US Growth Trust Notice of AGM Circular,0975V,17791015,354,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Manx Financial Group PLC,MFX,MSC,Miscellaneous,Merger of UK Finance Subsidiaries,0989V,17791016,24.5,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Sunrise Resources Plc,SRES,MSC,Miscellaneous,Fundraising and Restoration of Trading on AIM,0991V,17791017,0.02,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Alkemy Capital Investments PLC,ALK,MSC,Miscellaneous,TVL Secures £18.3m UK Government Support,0993V,17791018,309.5,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Helios Towers PLC,HTWS,MSC,Miscellaneous,Helios Towers Share Buyback Programme,0996V,17791019,202.2,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Savannah Resources PLC,SAV,MSC,Miscellaneous,Good progress made with fieldwork,1001V,17791020,6,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Strategic Minerals PLC,SML,MSC,Miscellaneous,Redmoor – Programme Update,1005V,17791021,4.7,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Eco Animal Health Group PLC,EAH,MSC,Miscellaneous,USDA-CVB approves ECOVAXXIN® MS field safety data,1013V,17791022,94.5,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,JPMorgan American IT PLC,JAM,NRA,,Investor Webinar: 23rd September 2026  9:00 a.m.,8974U,17791023,1208,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,S & U PLC,SUS,NOR,Notice of results,Notice of Results and Investor Presentations,0815V,17791024,1995,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Mission Group PLC (The),TMG,NRA,,MISSION completes simplification of portfolio,9067U,17791025,26,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Inchcape PLC,INCH,MSC,Miscellaneous,"Date for next “In the Driving Seat"" webinar ",0653V,17791008,805,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,NRA,,Discount Management Update,1793V,17791029,727,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,JPMorgan American IT PLC,JAM,NRA,,Kepler Trust Intelligence: New Research,0560V,17791028,1208,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,Together Financial Services Limited,,NRA,,FY 2026 results,1048V,17791027,,,,,,,
2026-09-17 07:00:05,2026-09-17T06:00:05.000,The Beauty Tech Group PLC,TBTG,MSC,Miscellaneous,Intention to Launch Share Buyback Programme,0978V,17791031,350.0,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Schroders Capital Gbl Inn Tst PLC,INOV,TEN,,Final Tender Price and Basic Entitlement,1015V,17790967,17.6,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,1014V,17790968,665,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Guardian Metal Resources PLC,GMET,FR,Final results,Financial Results for the Year Ended 30 June 2026,1017V,17790969,165,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,Mushima North - Highest-grade Ag-Cu intersection,1018V,17790970,0.07,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Glencore PLC,GLEN,POS,Change of position,Transaction in Own Shares,1022V,17790971,570.9,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,ATOME PLC,ATOM,UPD,,Notice of Dispute & Arbitration Intent,1023V,17790972,29,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Sound Energy PLC,SOU,IR,Interim results,Half-year Report,1024V,17790973,1.55,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,TruFin PLC,TRU,IR,Interim results,Interim Results and Directorate Change,1025V,17790974,93,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,SysGroup PLC,SYS,AGM,AGM statement,AGM Statement,1026V,17790975,25,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Boohoo Group Plc,DEBS,TST,Trading statement,Trading update for the six months ended 31 August,1029V,17790976,24.5,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Capricorn Energy PLC,CNE,OFB,,Revised All-Cash Offer for Capricorn by DNO,1031V,17790977,384,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Strip Tinning Holdings PLC,STG,IR,Interim results,Interim Results,1011V,17790966,26,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,iFOREX Financial Trading Hldgs Ltd,IFRX,UPD,,Interim Results Update ,1012V,17790965,145,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,1010V,17790964,27.5,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Drax Group PLC,DRX,TST,Trading statement,Trading Update – upgraded outlook for 2026 EBITDA,1008V,17790960,819.5,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Kelso Group Holdings PLC,KLSO,ROI,Result of issue,Result of Placing & Retail Offer Extension,1006V,17790963,3.25,,,,,,
