time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Midwich Group PLC,MIDW,HOL,Holding(s) in company,Holding(s) in Company,7652R,17751816,138.2,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Tekcapital plc,TEK,NRA,,Portfolio Company Update - Innovative Eyewear Inc,7672R,17751835,3.6,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,SkinBioTherapeutics PLC,SBTX,BOA,Board appointment/change,Appointment of Interim CFO,8088R,17751818,9.5,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Cake Box Holdings PLC,CBOX,DSH,Director/PDMR shareholding,Director purchase of shares ,8415R,17751819,186,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8429R,17751820,650.0,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Pulsar Helium Inc.,PLSR,MSC,Miscellaneous,Warrant Exercise and TVR,7474R,17751821,74,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,M. P. Evans Group PLC,MPE,MSC,Miscellaneous,Publication of 2025 sustainability report,7488R,17751822,1750.0,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,The Beauty Tech Group PLC,TBTG,NOR,Notice of results,Notice of Interim Results,7501R,17751823,340.0,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Ashtead Technology Holdings plc,AT.,NOR,Notice of results,Notice of Half Year Results,7505R,17751824,347,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,GSK PLC,GSK,MSC,Miscellaneous,US FDA to review Jemperli for rectal cancer,7605R,17751825,1918.5,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Iofina PLC,IOF,MSC,Miscellaneous,IO#11 Additional Water Installed & IO#12 Progress,7629R,17751826,50.0,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Cora Gold Limited,CORA,MSC,Miscellaneous,Permitting Update: Sanankoro Permit Renewal,7675R,17751827,8.75,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Huddled Group PLC,HUD,MSC,Miscellaneous,Live Commerce Strategy Accelerated with TikTok JV,7676R,17751828,0.4,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Kazera Global PLC,KZG,MSC,Miscellaneous,2A Technical Report,7913R,17751829,1.6,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Georgina Energy PLC,GEX,MSC,Miscellaneous,Completion of £1.25 Million Fundraise,8085R,17751830,14.5,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Likewise Group PLC,LIKE,MSC,Miscellaneous,Completion of Purchase of Corby Distribution Hub,8416R,17751831,30.5,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,London BTC Company Limited,BTC,MSC,Miscellaneous,"Gold, Silver, Critical Minerals Expansion Underway",8430R,17751832,2,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Tower Resources PLC,TRP,MSC,Miscellaneous,"License Update & Subscription to raise £325,000",8433R,17751833,0.016,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Odyssean Investment Trust PLC,OIT,NRA,,Odyssean Investment Trust: New Research,7580R,17751834,228,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Malvern International PLC,MLVN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7679R,17751817,20.5,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Petards Group PLC,PEG,NRA,,Rail Orders,7677R,17751836,10.0,,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Vast Resources PLC,VAST,NRA,,Vast Admitted to DIBC & Cornerstone Consortium,8424R,17751837,4.4,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,7670R,17751784,3676,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,7671R,17751785,0.788,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Tracsis PLC,TRCS,TST,Trading statement,Trading Update and Completion of Acquisition,7673R,17751786,320.0,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Smarter Web Company PLC (The),SWC,UPD,,Subscription Agreement Update - £0.1m Proceeds ,7714R,17751787,34.795,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Tap Global Group PLC,TAP,UPD,,Adoption of Digital Asset Income Strategy ,7781R,17751788,1.25,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,New Frontier Minerals Limited,NFM,UPD,,NWQ Copper Project Update ,7914R,17751789,0.375,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,New pXRF Drill Results from Target A1,7915R,17751790,0.0725,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,MS International PLC,MSI,CNT,,Contract to Supply Counter Uncrewed Aerial System ,8414R,17751791,1590.0,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,EDX Medical Group PLC,EDX,ROI,Result of issue,Equity Fundraising of £2.7 million,8417R,17751792,9.75,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights ,8418R,17751793,274,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,8419R,17751794,108,,,,,,
