time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-24 17:51:30,2026-08-24T16:51:30.000,Calculus VCT PLC,CLC,POS,Change of position,Transaction in Own Shares,9530R,17753995,53.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calculus-vct--clc/transaction-in-own-shares/9737518
2026-08-24 17:49:46,2026-08-24T16:49:46.000,Axis Bank Limited,AXB,DOC,,Updates,9527R,17753992,64.9,-0.4601226993865031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates/9737515
2026-08-24 17:46:20,2026-08-24T16:46:20.000,Natwest Markets PLC,83NF,PFT,,Publication of Final Terms,9526R,17753990,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-markets-plc--83nf/publication-of-final-terms/9737513
2026-08-24 17:45:20,2026-08-24T16:45:20.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,9525R,17753989,340.2,-0.2346041055718475,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9737512
2026-08-24 17:33:59,2026-08-24T16:33:59.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,9517R,17753986,485.6,-0.04116920543433512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9737509
2026-08-24 17:32:27,2026-08-24T16:32:27.000,Natwest Markets PLC,83NF,PFT,,Publication of Final Terms,9515R,17753984,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-markets-plc--83nf/publication-of-final-terms/9737507
2026-08-24 17:31:00,2026-08-24T16:31:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60824-1487,17753985,605,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9737508
2026-08-24 17:30:00,2026-08-24T16:30:00.000,Berkeley Group Holdings (The) PLC,BKG,POS,Change of position,Transaction in Own Shares,9513R,17753982,3566,0.3376477208778841,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-group-holdings-the---bkg/transaction-in-own-shares/9737505
2026-08-24 17:30:00,2026-08-24T16:30:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1259112-en,17753983,622.5,-1.58102766798419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9737506
2026-08-24 17:29:36,2026-08-24T16:29:36.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,9514R,17753981,262,-0.1904761904761905,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9737504
2026-08-24 17:28:03,2026-08-24T16:28:03.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,9512R,17753980,485.6,-0.04116920543433512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9737503
2026-08-24 17:27:10,2026-08-24T16:27:10.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,9509R,17753979,148.4,-0.5361930294906166,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9737502
2026-08-24 17:27:08,2026-08-24T16:27:08.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,9508R,17753978,485.6,-0.04116920543433512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9737503
2026-08-24 17:24:41,2026-08-24T16:24:41.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,9506R,17753977,485.6,-0.04116920543433512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9737500
2026-08-24 17:22:32,2026-08-24T16:22:32.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,9503R,17753976,485.6,-0.04116920543433512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9737500
2026-08-24 17:22:03,2026-08-24T16:22:03.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,9501R,17753975,974,0.6198347107438017,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9737496
2026-08-24 17:21:38,2026-08-24T16:21:38.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,9500R,17753973,485.6,-0.04116920543433512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9737500
