time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-19 07:00:26,2026-08-19T06:00:26.000,Vast Resources PLC,VAST,MSC,Miscellaneous,Completion of RTO & Re-Admission to Trading on AIM,2925R,17745408,0.12,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Worsley Investors Limited,WINV,NOA,Notice of AGM,Notice of AGM,1934R,17745322,28.4,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Foreign Exchange Limited,,DOC,,Half-year Financial Report,2000R,17745323,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Gold Bullion Securities Ltd,GBS,DOC,,Half-year Financial Report,2002R,17745324,397.56,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Hedged Commodity Secs Ld,,DOC,,Half-year Financial Report,2004R,17745325,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Hedged Metal Secs Ltd,,DOC,,Half-year Financial Report,2007R,17745326,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Metal Securities Limited,,DOC,,Half-year Financial Report,2014R,17745327,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Commodity Securities Ltd,,DOC,,Half-year Financial Report,2025R,17745328,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Digital 9 Infrastructure PLC,DGI9,DOC,,Interim Results 6 month period ended 30 June 2026,2053R,17745329,4.52,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Cohort PLC,CHRT,NOA,Notice of AGM,Annual Report & Notice of Annual General Meeting ,2070R,17745330,1352,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Gana Media Group PLC ,GANA,MSC,Miscellaneous,Appointment of Chief Operating Officer,2120R,17745331,0.1,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Supreme PLC,SUP,APP,,Nominated Adviser and Sole Broker,2136R,17745332,152,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Nostrum Oil & Gas PLC,NOG,MSC,Miscellaneous,Transaction Update & Tender Offer Supplement,2165R,17745333,2.5,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,JPMorgan European Discovery Trust,JEDT,NRA,,Kepler Trust Intelligence: New Research,1254R,17745334,628,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,discoverIE Group plc,DSCV,NRA,,Major Expansion of Manufacturing Capacity in India,1932R,17745335,782,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Boot(Henry) PLC,BOOT,NRA,,"Origin JV secures 404,100 sq ft of new lettings",1949R,17745336,155,,,,,,
