time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 16:30:00,2026-09-14T15:30:00.000,St. James's Place PLC,STJ,POS,Change of position,Transaction in Own Shares,6548U,17786216,1124,-0.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/transaction-in-own-shares/9771256
2026-09-14 16:25:16,2026-09-14T15:25:16.000,Hollywood Bowl Group plc,BOWL,HOL,Holding(s) in company,Holding(s) in Company,6988U,17786215,247,0.203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hollywood-bowl-group--bowl/holding-s-in-company/9771255
2026-09-14 16:17:54,2026-09-14T15:17:54.000,Fresnillo PLC,FRES,BOA,Board appointment/change,Planned CFO Succession,6987U,17786214,2917,-3.218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fresnillo--fres/planned-cfo-succession/9771253
2026-09-14 16:16:42,2026-09-14T15:16:42.000,Frasers Group PLC,FRAS,HOL,Holding(s) in company,Holding(s) in Company,6985U,17786212,796.5,0.505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/holding-s-in-company/9771252
2026-09-14 16:05:21,2026-09-14T15:05:21.000,Merchants Trust PLC,MRCH,GEO,,Top 10 and Geographical Holdings,6982U,17786208,659,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/merchants-trust--mrch/top-10-and-geographical-holdings/9771247
2026-09-14 16:01:06,2026-09-14T15:01:06.000,Brunner Investment Trust PLC,BUT,GEO,,Top 10 and Geographical Holdings,6979U,17786207,1542,0.522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/top-10-and-geographical-holdings/9771245
2026-09-14 16:00:01,2026-09-14T15:00:01.000,Aberdeen Asia Focus plc,AAS,MSC,Miscellaneous,Compliance with Market Abuse Regulation,6729U,17786205,444,-1.987,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/compliance-with-market-abuse-regulation/9771244
2026-09-14 16:00:01,2026-09-14T15:00:01.000,InterContinental Hotels Group PLC,IHG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6640U,17786204,154.05,0.358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/director-pdmr-shareholding/9771242
2026-09-14 16:00:01,2026-09-14T15:00:01.000,Oxford Nanopore Technologies plc,ONT,DSH,Director/PDMR shareholding,Share Incentive Plan - Director/PDMR Shareholding,6947U,17786206,154.3,-1.657,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/share-incentive-plan-director-pdmr-shareholding/9771243
2026-09-14 16:00:00,2026-09-14T15:00:00.000,London Stock Exchange Group PLC,LSEG,POS,Change of position,Transaction in Own Shares,6791U,17786203,8532,3.569,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/transaction-in-own-shares/9771241
2026-09-14 15:59:23,2026-09-14T14:59:23.000,Johnson Service Group PLC,JSG,HOL,Holding(s) in company,Holding(s) in Company,6978U,17786201,133.9,0.677,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/holding-s-in-company/9771239
2026-09-14 15:59:00,2026-09-14T14:59:00.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,6977U,17786200,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9771238
2026-09-14 15:54:31,2026-09-14T14:54:31.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,6974U,17786199,6.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9771235
2026-09-14 15:54:06,2026-09-14T14:54:06.000,Allianz Technology Trust PLC,ATT,GEO,,Top 10 and Geographical Holdings ,6973U,17786198,690.0,-2.542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/top-10-and-geographical-holdings-/9771234
2026-09-14 15:50:51,2026-09-14T14:50:51.000,AIB Group PLC,AIBG,HOL,Holding(s) in company,Holding in Company,6971U,17786197,992,-0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/holding-in-company/9771230
2026-09-14 15:49:00,2026-09-14T14:49:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,b1440370bb,17786195,666.4,-0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:48:15,2026-09-14T14:48:15.000,Savills PLC,SVS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6963U,17786189,1022,0.196,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/director-pdmr-shareholding/9771225
2026-09-14 15:48:00,2026-09-14T14:48:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,55f76d6187,17786196,666.4,-0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:47:00,2026-09-14T14:47:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,4d7f4aaf62,17786188,666.4,-0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:46:00,2026-09-14T14:46:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,f19a379385,17786185,666.4,-0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:45:43,2026-09-14T14:45:43.000,Howden Joinery Group PLC,HWDN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6957U,17786182,735.5,-1.076,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/director-pdmr-shareholding/9771216
2026-09-14 15:45:00,2026-09-14T14:45:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,fcc952f08a,17786180,666.4,-0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771213
2026-09-14 15:32:00,2026-09-14T14:32:00.000,Applied Nutrition PLC,APN,HOL,Holding(s) in company,Holding(s) in Company,6941U,17786166,279.5,-2.783,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/applied-nutrition-plc--apn/holding-s-in-company/9771198
2026-09-14 15:32:00,2026-09-14T14:32:00.000,Applied Nutrition PLC,APN,HOL,Holding(s) in company,Holding(s) in Company,6937U,17786165,279.5,-2.783,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/applied-nutrition-plc--apn/holding-s-in-company/9771198
2026-09-14 15:31:47,2026-09-14T14:31:47.000,Focus Xplore PLC,FOX,HOL,Holding(s) in company,Holding(s) in Company,6950U,17786164,0.0225,-18.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focus-xplore-plc--fox/holding-s-in-company/9771196
2026-09-14 15:30:01,2026-09-14T14:30:01.000,ITV PLC,ITV,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6433U,17786162,69.85,-0.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itv--itv/director-pdmr-shareholding/9771190
2026-09-14 15:30:01,2026-09-14T14:30:01.000,Shuka Minerals PLC,SKA,HOL,Holding(s) in company,Holding(s) in Company,6916U,17786163,3.25,-1.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/holding-s-in-company/9771191
2026-09-14 15:24:27,2026-09-14T14:24:27.000,Georgia Capital PLC,CGEO,POS,Change of position,Transaction in Own Shares,6945U,17786128,4425,-1.993,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/transaction-in-own-shares/9771157
2026-09-14 15:21:43,2026-09-14T14:21:43.000,Autotrader Group PLC,AUTO,HOL,Holding(s) in company,Holding(s) in Company,6909U,17786126,499.3,2.023,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/holding-s-in-company/9771154
2026-09-14 15:21:14,2026-09-14T14:21:14.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_14-09-2026,6943U,17786125,,,,,,,
2026-09-14 15:20:04,2026-09-14T14:20:04.000,Pets At Home Group Plc,PETS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6942U,17786122,209.6,0.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/director-pdmr-shareholding/9771131
2026-09-14 15:18:57,2026-09-14T14:18:57.000,Elementis PLC,ELM,POS,Change of position,Transaction in Own Shares,6939U,17786105,169.8,-1.049,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/elementis--elm/transaction-in-own-shares/9771132
2026-09-14 15:18:56,2026-09-14T14:18:56.000,Pets At Home Group Plc,PETS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6940U,17786104,209.6,0.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/director-pdmr-shareholding/9771131
2026-09-14 15:10:09,2026-09-14T14:10:09.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,6925U,17786090,250.2,-1.959,,,,,
2026-09-14 15:07:39,2026-09-14T14:07:39.000,Ellenbrook Developments PLC,AJ13,IR,Interim results,Half-year Financial Report,6918U,17786084,82.93,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ellenbrook-developments-plc--aj13/half-year-financial-report/9771111
2026-09-14 15:03:00,2026-09-14T14:03:00.000,FirstGroup PLC,FGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60914-0124,17786081,170.7,0.827,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/director-pdmr-shareholding/9771110
2026-09-14 15:00:13,2026-09-14T14:00:13.000,Funding Circle Holdings plc,FCH,POS,Change of position,Funding Circle Holdings plc: POS-Transaction in Own Shares,2398926_en,17786079,189.2,-0.106,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/funding-circle-holdings--fch/funding-circle-holdings-plc-pos-transaction-/9771107
2026-09-14 15:00:00,2026-09-14T14:00:00.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,Purchase of Shares ,6822U,17786070,229.8,2.224,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/purchase-of-shares-/9771097
2026-09-14 14:59:55,2026-09-14T13:59:55.000,Bank of Nova Scotia,0UKI,PSP,,Publication of Pricing Supplement ,6907U,17786059,,,,,,,
2026-09-14 14:55:55,2026-09-14T13:55:55.000,Bank of Montreal,0UKH,PFT,,Publication of Final Terms,6902U,17786055,,,,,,,
