time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 18:35:00,2026-09-14T17:35:00.000,"GlobeNewswire, Inc.",,TSM,,End of Day Message,1262485-en,17786359,,,,,,,
2026-09-14 18:30:00,2026-09-14T17:30:00.000,PR Newswire,,TSM,,End of Day,60914-0196,17786357,,,,,,,
2026-09-14 18:30:00,2026-09-14T17:30:00.000,Business Wire,,TSM,,End of Day Message,0911688433,17786356,,,,,,,
2026-09-14 18:30:00,2026-09-14T17:30:00.000,MFN,,TSM,,End of Day Message,24fbe70eb7,17786358,,,,,,,
2026-09-14 18:29:17,2026-09-14T17:29:17.000,Brave Bison Group PLC,BBSN,MSC,Miscellaneous,Clarification,7113U,17786354,80.5,-6.395348837209302,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brave-bison-group--bbsn/clarification/9771408
2026-09-14 18:15:55,2026-09-14T17:15:55.000,Tracsis PLC,TRCS,HOL,Holding(s) in company,Holding(s) in Company,7110U,17786333,365,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tracsis--trcs/holding-s-in-company/9771387
2026-09-14 18:00:00,2026-09-14T17:00:00.000,Pembroke VCT PLC,PEMB,PDI,Price/dividend information,Publication of a Prospectus,7097U,17786310,93.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pembroke-vct-b--pemb/publication-of-a-prospectus/9771364
2026-09-14 17:58:25,2026-09-14T16:58:25.000,AVI Japan Opportunity Trust PLC,AJOT,POS,Change of position,Transaction in Own Shares,7100U,17786309,177,2.312138728323699,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-japan-opportunity-trust--ajot/transaction-in-own-shares/9771363
2026-09-14 17:52:03,2026-09-14T16:52:03.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2399022_en,17786307,662.5,-1.851851851851852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9771361
2026-09-14 17:51:04,2026-09-14T16:51:04.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2398826_en,17786306,662.5,-1.851851851851852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9771361
2026-09-14 17:50:04,2026-09-14T16:50:04.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2398598_en,17786304,662.5,-1.851851851851852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9771361
2026-09-14 17:48:00,2026-09-14T16:48:00.000,The Lindsell Train Investment Trust plc,LTI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60914-0209,17786302,5.7,-0.3496503496503497,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lindsell-train-inv-trust--lti/director-pdmr-shareholding/9771356
2026-09-14 17:42:08,2026-09-14T16:42:08.000,Auction Technology Group PLC,ATG,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,7090U,17786300,445,2.064220183486239,,,,,
2026-09-14 17:40:19,2026-09-14T16:40:19.000,Informa PLC,INF,HOL,Holding(s) in company,Holding(s) in Company,7088U,17786298,903.4,1.574094895435125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/informa--inf/holding-s-in-company/9771351
2026-09-14 17:37:41,2026-09-14T16:37:41.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,7087U,17786297,149,-1.062416998671979,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9771350
