time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 11:15:00,2026-09-14T10:15:00.000,OSB GROUP PLC,OSB,HOL,Holding(s) in company,OSB GROUP PLC - Holding(s) in Company,1262545-en,17785678,514.5,0.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-holding-s-in-company/9770660
2026-09-14 11:13:23,2026-09-14T10:13:23.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,6559U,17785675,817,2.767,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/transaction-in-own-shares/9770655
2026-09-14 11:04:01,2026-09-14T10:04:01.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,6563U,17785570,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9770551
2026-09-14 11:00:00,2026-09-14T10:00:00.000,PZ CUSSONS PLC,PZC,HOL,Holding(s) in company,Holding(s) in Company,6301U,17785556,96.7,1.257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pz-cussons--pzc/holding-s-in-company/9770533
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Autotrader Group PLC,AUTO,POS,Change of position,Transaction in Own Shares,6223U,17785554,501.2,2.411,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/transaction-in-own-shares/9770531
2026-09-14 11:00:00,2026-09-14T10:00:00.000,ConvaTec Group PLC,CTEC,POS,Change of position,Transaction in Own Shares,6176U,17785553,217,0.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/transaction-in-own-shares/9770530
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Murray Income Trust PLC,MUT,MSC,Miscellaneous,Retail Shareholder Presentation,6298U,17785557,979,0.72,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/retail-shareholder-presentation/9770535
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Moonpig Group Plc,MOON,POS,Change of position,Transaction in Own Shares,60911-9457,17785563,260.4,1.244,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/moonpig-group--moon/transaction-in-own-shares/9770549
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Taylor Wimpey PLC,TW.,POS,Change of position,Transaction in Own Shares,6227U,17785555,77.52,-0.386,,,,,
2026-09-14 10:48:08,2026-09-14T09:48:08.000,ITV PLC,ITV,POS,Change of position,Transaction in Own Shares,6441U,17785517,70.25,-0.284,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itv--itv/transaction-in-own-shares/9770494
2026-09-14 10:43:11,2026-09-14T09:43:11.000,Rotork PLC,ROR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6439U,17785514,484.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/director-pdmr-shareholding/9770490
2026-09-14 10:40:31,2026-09-14T09:40:31.000,Premier African Minerals Limited,PREM,AGR,,Offtake and Prepayment Agreement ,6438U,17785426,0.00775,3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/offtake-and-prepayment-agreement-/9770402
