time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Chapel Down Group PLC,CDGP,NOR,Notice of results,Notice of Results and Investor Presentation,7038U,17786510,47,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,OptiBiotix Health PLC,OPTI,NRA,,OptiBiotix Ltd Directorate Changes,7074U,17786519,6.35,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Distil PLC,DIS,BOA,Board appointment/change,Directorate change,7967U,17786503,0.06,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,UBS ETFs,,MSC,Miscellaneous,Liquidation of 1 SF: UBS (Irl) Fund Solutions plc,6539U,17786504,,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,UBS ETFs,,MSC,Miscellaneous,Liquidation of two sub-funds - UBS (Irl) ETF plc,6157U,17786505,,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,GSK PLC,GSK,MSC,Miscellaneous,GSK to acquire T cell-engager for multiple myeloma,6877U,17786506,1854.5,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Imaging Biometrics Limited,IBAI,MSC,Miscellaneous,Adoption of Advanced Brain Tumor Imaging Platform,6908U,17786507,0.635,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Made Tech Group PLC,MTEC,NOR,Notice of results,Notice of Results & Presentations,6936U,17786508,50.5,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Thor Energy PLC,THR,MSC,Miscellaneous,First Annual A$1.3m Deferred Payment for Molyhil ,6986U,17786509,0.55,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,ECR Minerals PLC,ECR,NRA,,ECR appoints Head of Australian Operations,7182U,17786520,0.17,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Engage XR Holdings PLC,EXR,MSC,Miscellaneous,Appointment of Liquidator,7099U,17786511,0.225,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Zanaga Iron Ore Company Ltd,ZIOC,MSC,Miscellaneous,Zanaga Launches Bulk Sampling,7105U,17786512,3.8,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Christie Group PLC,CTG,NOR,Notice of results,Notice of Results and Investor Presentation  ,7109U,17786513,185,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Elixirr International PLC,ELIX,MSC,Miscellaneous,Notice of H1 26 Investor Presentation,7157U,17786514,596,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Thalia Therapeutics PLC,THAT,NOR,Notice of results,Business Update and Notice of Results,7159U,17786515,0.55,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Sylvania Platinum Limited,SLP,MSC,Miscellaneous,Launch of Share Buyback ,7164U,17786516,85.5,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,City of London Investment Group PLC,CLIG,APP,,Appointment of Corporate Broker,7175U,17786517,482,,,,,,
2026-09-15 07:00:06,2026-09-15T06:00:06.000,Symphony Environmental Tech. PLC,SYM,MSC,Miscellaneous,d2p ethylene adsorber-test results & first order  ,7191U,17786518,7.25,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,MJ Gleeson PLC,GLE,FR,Final results,Final Results,7180U,17786471,246.5,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Pri0r1ty Intelligence Group PLC,PR1,AGR,,Premier League Team Renew & Extend Agreement,7184U,17786470,1.3,,,,,,
