time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 07:00:06,2026-07-23T06:00:06.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Etcamah approved in the EU for ER+ breast cancer ,5613N,17701644,12702,,,,,,
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Somero Enterprises Inc.,SOM,MSC,Miscellaneous,Further expansion of 2026 Share Buyback Programme,4925N,17701643,209,,,,,,
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Victoria PLC,VCP,MSC,Miscellaneous,Refinancing Transaction Update,4874N,17701641,63.1,,,,,,
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Golden Prospect Precious Metals Ltd,GPM,CIR,Circular,Adjustment of Subscription Rights Price,4830N,17701640,91.9,,,,,,
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Smarter Web Company PLC (The),SWC,MSC,Miscellaneous,Repayment of Smarter Convert Instrument,4849N,17701639,29.55,,,,,,
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Mercia Asset Management PLC,MERC,MSC,Miscellaneous,New Metro Bank facilities,4823N,17701638,26.25,,,,,,
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Trafalgar Property Group PLC,TRAF,CAN,,Change of Name to Trafalgar Minerals PLC,4808N,17701636,22.5,,,,,,
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Creo Medical Group PLC,CREO,NRA,,MicroBlate™ Flex exceeds 100 clinical cases,4630N,17701645,13.875,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Anglo Asian Mining PLC,AAZ,BOA,Board appointment/change,Appointment of Non-Executive Director,4737N,17701611,400.0,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Angus Energy PLC,ANGS,HOL,Holding(s) in company,Notification of Major Holdings ,4765N,17701612,0.185,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Apertura Energy PLC,VZLA,BOA,Board appointment/change,Directorate change,4781N,17701613,135,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Audioboom Group PLC,BOOM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4729N,17701610,485,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Alternative Income REIT PLC,AIRE,DIV,Dividend declaration,Interim Dividend Declaration,4727N,17701609,72,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,International Public Partnerships,INPP,DIV,Dividend declaration,2026 First Interim Dividend,4696N,17701608,141.2,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,iShares MSCI Europe ex-UK Hdgd DIST,EUXS,DIV,Dividend declaration,Dividend Declaration,4516N,17701606,954.9,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,iShares I PLC,,DIV,Dividend declaration,Dividend Declaration,4508N,17701605,,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Maven Income & Growth VCT PLC,MIG1,STR,Strategy/company update,Statement re Intended Offers for Subscription ,5616N,17701604,33.2,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Velocity Composites PLC,VEL,BOA,Board appointment/change, Appointment of Chief Financial Officer,4230N,17701602,14,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,AJ Bell PLC,AJB,TST,Trading statement,Q3 Trading Update,4922N,17701599,615,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,HSBC ETFs PLC,,DIV,Dividend declaration,Dividend Declaration,4107N,17701601,,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Mpac Group PLC,MPAC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4870N,17701623,327.5,,,,,,
