time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Logistics Development Group PLC,LDG,PFU,Portfolio update,Portfolio NAV Update ,5078S,17760491,18,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Frontier Developments PLC,FDEV,NOR,Notice of results,Notice of FY26 Financial Results,5100S,17760516,416,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Develop North PLC,DVNO,DIV,Dividend declaration,Dividend Declaration,5079S,17760493,74.5,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Gulf Marine Services PLC,GMS,HOL,Holding(s) in company,Holding(s) in Company,5081S,17760494,18.26,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Aterian PLC,ATN,MSC,Miscellaneous,Total Voting Rights & Admission to Trading,3164S,17760501,25.5,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Zoo Digital Group PLC,ZOO,NOA,Notice of AGM,Publication of Annual Report and Notice of AGM,4917S,17760502,18.25,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Greencore Group PLC,GNC,MSC,Miscellaneous,Notification of Trading Update,4939S,17760503,264.8,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Hutchmed (China) Limited,HCM,MSC,Miscellaneous,NMPA Approval for ATLED® (Fanregratinib) for ICC,4949S,17760504,182.5,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,B90 Holdings PLC,B90,NOA,Notice of AGM,Notice of AGM,4980S,17760505,3.1,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Cancellation of share premium account,5021S,17760506,7.6,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Borders & Southern Petroleum plc,BOR,MSC,Miscellaneous,Recent Sea Lion Updates,5025S,17760507,12.4,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Imaging Biometrics Limited,IBAI,MSC,Miscellaneous,US Academic Medical Centre Adopts IB Clinic,5033S,17760508,0.7,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Ilika plc,IKA,NOA,Notice of AGM,Notice of AGM and Posting of Annual Report,5042S,17760509,27,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Churchill China PLC,CHH,NOR,Notice of results,Notification of Interim Results ,5050S,17760510,370.0,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Everyman Media Group PLC,EMAN,MSC,Miscellaneous,Directorate Change and Results Date,5052S,17760511,55.5,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,TPXimpact Holdings PLC,TPX,MSC,Miscellaneous,Share Incentive Plan,5069S,17760512,86,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Pulsar Helium Inc.,PLSR,MSC,Miscellaneous,Warrant Exercise and TVR,5075S,17760513,75.9,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Rockhopper Exploration plc,RKH,MSC,Miscellaneous,Publication of Open Offer Circular,5080S,17760514,73.2,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,McBride PLC,MCB,MSC,Miscellaneous,Strategic partnership with Vestacy,5097S,17760515,167.4,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Goodwin PLC,GDWN,PRE,,Preliminary results for the year ended 30 Apr 2026,5053S,17760492,18200.0,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Tekcapital plc,TEK,NRA,,Portfolio Company Update - Guident Corp.,5012S,17760517,3.5,,,,,,
2026-08-28 07:00:04,2026-08-28T06:00:04.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,NRA,,Notice of Interim Results 2026 & IMC Presentation,5043S,17760518,519,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Watkin Jones plc,WJG,TST,Trading statement,FY26 Trading Update,5066S,17760475,18,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,5063S,17760476,3764,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,System1 Group PLC,SYS1,OUP,Offer update,Unequivocal Rejection of Offer from Brave Bison,5062S,17760477,335,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,GENinCode PLC,GENI,UPD,,CARDIO inCode-Score milestone clinical results  ,5067S,17760478,0.95,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Caledonia Mining Corporation PLC,CMCL,DRL,Drilling/exploration,Blanket Mine M&I Resources Increases by 22% ,5077S,17760479,1870.0,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Forgent PLC,FORG,IR,Interim results,Interim Results ,5103S,17760480,0.0095,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Forgent PLC,FORG,DRL,Drilling/exploration,Peak Hill Option Exercise and Equity Raise ,5345S,17760482,0.0095,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Berkeley Energia Limited,BKY,FR,Final results,2026 Annual Report ,5547S,17760483,25,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,KR1 PLC ,KR1,UPD,,Infrastructure Income & Holdings (July ’26),5854S,17760484,13.75,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Andrada Mining Limited,ATM,FR,Final results,Financial Results For Year Ended 28 Feb 2026,5858S,17760485,6.3,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Macquarie Group Ltd,MF95,ADM,,Admission to Trading MGL DIP GBP500m FXD issuance,4133S,17760486,,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,4928S,17760487,437,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,CT UK Capital and Income Investment,CTUK,DIV,Dividend declaration,Quarterly Dividend Announcement,5022S,17760488,358,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Tooru PLC,TOO,DIS,Disposal,Disposal of Market Rocket,5054S,17760474,0.185,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,Beowulf Mining PLC,BEM,IR,Interim results,Unaudited Results for Period Ended 30 June 2026 ,5048S,17760472,10.5,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,5044S,17760470,162.9,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,CT Private Equity Trust PLC,CTPE,IR,Interim results,Half Year Results & Dividend Announcement,5040S,17760471,485,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,PureTech Health PLC,PRTC,HOL,Holding(s) in company,Holding(s) in Company,5035S,17760489,126,,,,,,
2026-08-28 07:00:03,2026-08-28T06:00:03.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,5049S,17760490,97.5,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Iconic Labs PLC,ICON,TVR,Total voting rights,Total Voting Rights & Admission to Trading,1015S,17760432,1.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iconic-labs--icon/total-voting-rights-admission-to-trading/9744316
