time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-01 07:01:00,2026-09-01T06:01:00.000,AEP Plantations PLC,AEP,TVR,Total voting rights,Total Voting Rights,7078S,17763785,205,,,,,,
2026-09-01 07:01:00,2026-09-01T06:01:00.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,7004S,17763783,76.9,,,,,,
2026-09-01 07:01:00,2026-09-01T06:01:00.000,Edinburgh Investment Trust PLC,EDIN,TVR,Total voting rights,Total Voting Rights,6917S,17763782,860.0,,,,,,
2026-09-01 07:01:00,2026-09-01T06:01:00.000,VinaCapital Vietnam Opportunity Fd.,VOF,TVR,Total voting rights,Total Voting Rights,6893S,17763781,450.0,,,,,,
2026-09-01 07:01:00,2026-09-01T06:01:00.000,Renalytix PLC,RENX,IOE,Issue of equity,Proposed Fundraise,8254S,17763786,4.15,,,,,,
2026-09-01 07:01:00,2026-09-01T06:01:00.000,RTW Biotech Opportunities Ltd,RTW,TVR,Total voting rights,Total Voting Rights,6864S,17763780,2.52,,,,,,
2026-09-01 07:00:21,2026-09-01T06:00:21.000,VietNam Holding Limited,VNH,POS,Change of position,Transaction in Own Shares,7237S,17763527,343.5,,,,,,
2026-09-01 07:00:21,2026-09-01T06:00:21.000,Valeura Energy Inc.,,NRA,,Wassana Redevelopment Acceleration,8541S,17763523,,,,,,,
2026-09-01 07:00:21,2026-09-01T06:00:21.000,Bunzl PLC,BNZL,MSC,Miscellaneous,Commencement of share buyback programme,6892S,17763529,2792,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,abrdn European Logistics Income plc,ASLI,COS,,Company Secretary Change,4421S,17763480,17.3,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Dunedin Income Growth Inv Tst PLC,DIG,COS,,Company Secretary Change,4422S,17763481,319,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Murray International Trust PLC,MYI,COS,,Company Secretary Change,4425S,17763482,372.5,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Coiled Therapeutics PLC,COIL,APP,,Appointment of Joint Corporate Broker,6216S,17763484,8.75,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,EKF Diagnostics Holdings PLC,EKF,NOR,Notice of results,Notice of Results & Investor Presentation,6417S,17763485,25.3,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Baker Steel Resources Trust Ltd,BSRT,NOA,Notice of AGM,Notice of AGM,6830S,17763487,141,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Renewables Infrastructure Grp (The),TRIG,RDN,,Director Declaration,6837S,17763488,76.9,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,RTW Biotech Opportunities Ltd,RTW,NOR,Notice of results,Notice of 2026 Interim Results & Webinars,6862S,17763490,2.52,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Kropz PLC,KRPZ,NOA,Notice of AGM,Notice of Annual General Meeting,6870S,17763492,0.9,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Mobius Investment Trust PLC,MMIT,MSC,Miscellaneous,MCP Emerging Markets Investor Day 2026,6964S,17763494,177,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Norman Broadbent PLC,NBB,NOR,Notice of results,Notice of Interim Results,7035S,17763496,204,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Bellway PLC,BWY,MSC,Miscellaneous,Share Buyback Programme Update,7040S,17763497,2160.0,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Old Mutual Limited,OMU,APP,,Auditor rotation,7091S,17763498,58.4,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,COS,,Company Secretary Change,4420S,17763478,533,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen New India Investment Trust,ANII,COS,,Company Secretary Change,4418S,17763476,726,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen Asia Focus plc,AAS,COS,,Company Secretary Change,4356S,17763472,453,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen Equity Income Trust plc,AEI,COS,,Company Secretary Change,4417S,17763473,462,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Old Mutual Limited,OMU,MSC,Miscellaneous,H12026 Voluntary operating update&Trading statemen,7092S,17763499,58.4,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Sulnox Group PLC,,NRA,,Sulnox recognised in DecarbMine Challenge,6961S,17763519,,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Helium One Global Ltd,HE1,MSC,Miscellaneous,Helium Offtake Agreement Extended Through Q1 2027,7269S,17763502,0.384,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Bradda Head Lithium Ltd,BHL,MSC,Miscellaneous,Additional high-grade surface assay results,7277S,17763503,2.2,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Eurocell plc,ECEL,NOR,Notice of results,Notice of Results,7329S,17763504,121,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Shuka Minerals PLC,SKA,MSC,Miscellaneous,"Assignment of £800,000 of GMI Loan to Investors",7658S,17763505,3.35,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Europa Oil & Gas (Holdings) PLC,EOG,MSC,Miscellaneous,Update on EG-08 Farm-out Agreement,7663S,17763506,1.8,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Central Asia Metals PLC,CAML,MSC,Miscellaneous,Conditional Approval of TSX listing,7671S,17763507,178,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Litigation Capital Management Ltd,LIT,MSC,Miscellaneous,Covenant Waiver Extension,7686S,17763508,1.92,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Engage XR Holdings PLC,EXR,MSC,Miscellaneous,Suspension of Shares,7687S,17763509,0.225,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Forgent PLC,FORG,MSC,Miscellaneous,Peak Hill Vendors’ Voluntary Lock In,7707S,17763510,0.009,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Positive Topline Results in US Phase 3 Study ,8542S,17763511,11.75,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Alien Metals Limited,UFO,MSC,Miscellaneous,West Coast Silver A$6 million placement,8552S,17763512,0.09,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,"Oxy Capital - Sgoic, S.A",,NRA,,ICG: Oxy Capital comment on adjournment of Meeting,7331S,17763513,,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Ariana Resources PLC,AAU,NRA,,ADU Conference and Updated Presentation,1089S,17763514,1.5,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Transense Technologies PLC,TRT,NRA,,Transense and Unison Collaboration ,6175S,17763515,45.5,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,JPMorgan Claverhouse IT PLC,JCH,NRA,,Kepler Trust Intelligence: New Research,6342S,17763516,978,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Murray Income Trust PLC,MUT,NRA,,Kepler Trust Intelligence: New Research,6483S,17763517,1002,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Onward Opportunities Limited,ONWD,NRA,,"Fund passes £50m, NAV reaches record high",6900S,17763518,149,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Tracsis PLC,TRCS,MSC,Miscellaneous,Block Listing Six Monthly Return,7160S,17763501,340.0,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Image Scan Holdings PLC,IGE,NRA,,Contract Award,7033S,17763521,2.6,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Eco Buildings Group PLC,ECOB,NRA,,Government Engagement in The Gambia,6960S,17763520,11.75,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Tagrisso + Orpathys improved PFS in 1L EGFRm lung,7325S,17763525,11970.0,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Pulsar Helium Inc.,PLSR,NRA,,Pulsar Launches New Corporate Website,8334S,17763522,74.5,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Jangada Mines PLC,JAN,BOA,Board appointment/change,Director Change,7251S,17763153,0.75,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Gore Street Energy Storage Fund PLC,GSF,DIV,Dividend declaration,Dividend Declaration,7286S,17763154,48.3,,,,,,
