time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Nativo Resources Plc,NTVO,MSC,Miscellaneous,Gold Plant Benchmark Study & Ore Supply Analysis,4780P,17724995,0.21,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Quilter PLC,QLT,IR,Interim results,Quilter plc - 2026 Half Year Results - Part 2,4776P,17725017,202.6,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Digitalbox PLC,DBOX,MSC,Miscellaneous,Pre-Close Trading Update & Notice of Results ,4793P,17724997,6.3,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,TMT Investments PLC,TMT,NOR,Notice of results,Notice of Interim Results ,4794P,17724998,3.1,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Quadrise PLC,QED,NOR,Notice of results,Notice of Full Year Results,4820P,17724999,1.005,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,EKF Diagnostics Holdings PLC,EKF,MSC,Miscellaneous,Share Buyback,4824P,17725000,25.75,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Sundae Bar PLC,SBAR,CAN,,sundae_bar AI Agent Platform Update & Name Change,4827P,17725001,4.2,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,"Devolver Digital, Inc.",DEVO,MSC,Miscellaneous,"Proposed Cancellation, Tender Offer & Notice of GM",4833P,17725002,16,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Time Out Group plc,TMO,MSC,Miscellaneous,Time Out Group secures London Market location ,4839P,17725003,6.25,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Thor Explorations Ltd,THX,MSC,Miscellaneous,FURTHER MINERALISATION INTERSECTED BELOW SEGILOLA ,4840P,17725004,55.8,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Galantas Gold Corporation,GAL,MSC,Miscellaneous,Key Permitting Approvals for Andacollo Secured,4854P,17725005,22.5,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,YouGov PLC,YOU,MSC,Miscellaneous,"FY update, banking facility, CEO appointment",4857P,17725006,261.2,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Pathos Communications PLC,NEWS,MSC,Miscellaneous,Record trading month in July 2026,4914P,17725007,23.5,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Frontier Developments PLC,FDEV,NRA,,Frontier welcomes new Chief Marketing Officer,4588P,17725008,426,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Shearwater Group PLC,SWG,NRA,,Expanded Growth Opportunity on G-Cloud 15,4773P,17725009,61.5,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Avation PLC,AVAP,NRA,,Chief Commercial Officer,4775P,17725010,135.5,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,STV Group PLC,STVG,NRA,,Strong debut RAJAR listening figures for STV Radio,4784P,17725011,106,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Valeura Energy Inc.,,NRA,,Exceptional Financial and Operational Performance,5610P,17725012,,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,British Utd Provident Assoc (BUPA),,NRA,,Bupa Half-yearly Financial Report,4788P,17725013,,,,,,,
2026-08-06 07:00:06,2026-08-06T06:00:06.000,Autins Group PLC,AUTG,NOA,Notice of AGM,Notice of Annual General Meeting,4787P,17724996,16,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,PetroTal Corp.,PTAL,STR,Strategy/company update,Q2 2026 Financial and Operating Results,4916P,17724954,25,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Ithaca Energy PLC,ITH,BOA,Board appointment/change,Directorate Changes: Non-Executive Directors,4858P,17724977,228.2,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Tritax Big Box REIT plc,BBOX,ROI,Result of issue,Results of Equity Issue,5111P,17724957,171.7,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Goodweather Holdings Limited,,OFF,Offer,Cash Offer for Harworth Group plc,5097P,17724958,,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Ferrexpo PLC,FXPO,UPD,,Update regarding Ukrainian subsidiary,5614P,17724959,28.58,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Mitsubishi Corporation Finance PLC,92AG,PFT,,Final Terms - MTN791,2714P,17724960,,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Science Group PLC,SAG,TRS,,Treasury Shares Issued,4563P,17724962,585,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Dr. Martens PLC,DOCS,BOA,Board appointment/change,Appointment of Independent Non-Executive Director ,4468P,17724963,80.6,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,British American Tobacco PLC,BATS,BOA,Board appointment/change,BAT Announces Management Board Changes,4744P,17724965,4378,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Syncona Limited,SYNC,PFU,Portfolio update,First Quarter Update,4754P,17724966,106,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Alien Metals Limited,UFO,BOA,Board appointment/change,WCE Appointments and Alien Directorate Change,4786P,17724967,0.09,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,TBC Bank Group PLC,TBCG,DIV,Dividend declaration,Declaration of 2Q 2026 Quarterly Dividend,4798P,17724968,4858,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Kromek Group PLC,KMK,DSH,Director/PDMR shareholding,Delivery of Third Milestone and Grant of Options,4814P,17724969,7.92,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Angus Energy PLC,ANGS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4816P,17724970,0.19,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,NextEnergy Solar Fund Limited,NESF,DIV,Dividend declaration,Dividend Declaration,4819P,17724971,49.6,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Avon Technologies Plc,AVON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4825P,17724972,1888,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,TT Electronics PLC,TTG,BOA,Board appointment/change,Non-Executive Director Appointment,4829P,17724973,129.6,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Cadence Minerals PLC,KDNC,DSH,Director/PDMR shareholding,Director Share Purchases ,4845P,17724974,4.75,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,YouGov PLC,YOU,BOA,Board appointment/change,Appointment of Wayne Levings as CEO,4847P,17724975,261.2,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Harbour Energy PLC,HBR,IR,Interim results,2026 Half-year results,5068P,17724956,232.2,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Redcentric PLC,RCN,MSC,Miscellaneous,Purchase of Fractional Entitlements and TVR,4623P,17724991,99,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Sunrise Resources Plc,SRES,MSC,Miscellaneous,Reese Ridge Zinc-Lead-Silver Project Update,4608P,17724990,0.014,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,IMI PLC,IMI,MSC,Miscellaneous,Share repurchase programme,4604P,17724989,3084,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Macfarlane Group PLC,MACF,NOR,Notice of results,Notice of Results & Investor Presentation,4571P,17724988,74.5,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Jersey Oil and Gas PLC,JOG,MSC,Miscellaneous,Greater Buchan Area Update,4755P,17724993,110.0,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,DP Poland PLC,DPP,DSH,Director/PDMR shareholding,PCA / PDMR Dealing,5069P,17724983,6.75,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,SDCL Efficiency Income Trust PLC ,SEIT,NOA,Notice of AGM,Notice of Annual General Meeting,4743P,17724992,39,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,Fusion Antibodies PLC,FAB,MSC,Miscellaneous,Notice of acceptance of patent in Australia,4758P,17724994,10.5,,,,,,
2026-08-06 07:00:05,2026-08-06T06:00:05.000,eEnergy Group PLC,EAAS,HOL,Holding(s) in company,Holding(s) in Company,5620P,17724987,2.8,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,CAB Payments Holdings PLC,CABP,IR,Interim results,CAB Payments 2026 Interim Results,4859P,17724955,77,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,Ingenta PLC,ING,ACQ,Acquisition,Acquisition of FirstAida and Board Appointment,4851P,17724952,63.5,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,International Paper Company,IPC,IR,Interim results,Half-year Financial Report,4850P,17724951,3145,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,Serica Energy plc,SQZ,IR,Interim results,Results for the six months ended 30 June 2026,4849P,17724950,225,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,PZ CUSSONS PLC,PZC,FR,Final results,Final Results,4843P,17724949,108.4,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,FRP Advisory Group PLC,FRP,ROI,Result of issue,Result of Secondary Placing ,4844P,17724948,116,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,Metlen Energy & Metals PLC,MTLN,IR,Interim results,FINANCIAL RESULTS H1 2026,4842P,17724947,48.42,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,Michael Page PLC,PAGE,IR,Interim results,Half Year Results for the Period Ended 30 June 26,4838P,17724945,187.8,,,,,,
2026-08-06 07:00:04,2026-08-06T06:00:04.000,Glanbia PLC,GLB,IR,Interim results,Glanbia Half Year 2026 Results,4853P,17724953,23.1,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,4782P,17724925,27,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,BUPA Finance PLC,82GS,IR,Interim results,Half-year Financial Report,4781P,17724926,88.379,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,4810P,17724934,31.4,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Tekcapital plc,TEK,IR,Interim results,Unaudited Half Year Report ,4835P,17724943,3.95,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Persimmon PLC,PSN,IR,Interim results,Half Year Results,4783P,17724927,1123,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Helix Exploration PLC,HEX,DRL,Drilling/exploration,Rudyard and Keyes Facility Updates,4785P,17724928,24.25,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,4790P,17724929,2600.0,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Wizz Air Holdings PLC,WIZZ,QRF,,F27 Q1 Results,4792P,17724930,1147,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,4795P,17724931,3916,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,4791P,17724932,970.0,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Quilter PLC,QLT,IR,Interim results,Quilter plc - 2026 Half Year Results - Part 1,4800P,17724933,202.6,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Hikma Pharmaceuticals Plc,HIK,IR,Interim results,Half-year Financial Report,4836P,17724944,1571,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,RIT Capital Partners PLC,RCP,IR,Interim results,Half-year Financial Report,4811P,17724935,2600.0,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,TP ICAP Group plc,TCAP,IR,Interim results,Half-year Financial Report,4818P,17724936,345.2,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,4803P,17724937,160.25,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Aeorema Communications Plc,AEO,TST,Trading statement,Trading Update for the 6 Months Ended 30 June 2026,4815P,17724938,61.5,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Morgan Advanced Materials PLC,MGAM,IR,Interim results,Half-year Financial Report,4821P,17724939,240.0,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,WPP PLC,WPP,IR,Interim results,2026 Interim Results,4823P,17724940,307.1,,,,,,
2026-08-06 07:00:03,2026-08-06T06:00:03.000,TBC Bank Group PLC,TBCG,IR,Interim results,2Q and 1H 2026 Results Report,4822P,17724941,4858,,,,,,
