time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-06 08:39:45,2026-08-06T07:39:45.000,KSB SE & Co. KGaA,,NRA,,KSB reports strong second-quarter performance,5642P,17725936,,,,,,,
2026-08-06 08:37:07,2026-08-06T07:37:07.000,Smiths News PLC,SNWS,HOL,Holding(s) in company,Holding(s) in Company,5638P,17725935,72,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-news--snws/holding-s-in-company/9708297
2026-08-06 08:30:00,2026-08-06T07:30:00.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,5644P,17725911,107,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/transaction-in-own-shares/9708270
2026-08-06 08:00:51,2026-08-06T07:00:51.000,TruFin PLC,TRU,HOL,Holding(s) in company,Holding(s) in Company,5636P,17725789,97.5,0.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/holding-s-in-company/9708141
2026-08-06 08:00:00,2026-08-06T07:00:00.000,HSBC Bank plc,IU93,MSCL,,Early Repurchase(s),0805823345,17725786,,,,,,,
2026-08-06 07:55:32,2026-08-06T06:55:32.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,5634P,17725781,1684,1.446,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9708133
2026-08-06 07:55:01,2026-08-06T06:55:01.000,Wellnex Life Limited,WNX,DIS,Disposal,Sale of Pain Away for up to A$21.3 million ,5633P,17725780,6.5,100.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wellnex-life-limited--wnx/sale-of-pain-away-for-up-to-a-21-3-million-/9708132
2026-08-06 07:38:45,2026-08-06T06:38:45.000,Mitsubishi Corporation,0Q0J,DOC,,Completion of the Independent Accountant’s Review,5624P,17725771,,,,,,,
2026-08-06 07:30:06,2026-08-06T06:30:06.000,Anemoi International Ltd,AMOI,BOA,Board appointment/change,Appointment of CFO,2378208_en,17725769,1.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/anemoi-international-ltd-npv-di---amoi/appointment-of-cfo/9708119
2026-08-06 07:25:46,2026-08-06T06:25:46.000,Trekor Metals Limited,TKO,MSC,Miscellaneous,Trekor Announces $125M of Adjusted EBITDA in Q2,5621P,17725767,595,-1.653,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/trekor-announces-125m-of-adjusted-ebitda-in-q2/9708114
2026-08-06 07:21:53,2026-08-06T06:21:53.000,Ceres Power Holdings plc,CWR,NRA,,Doosan Fuel Cell SOFC order with Reverion GmbH,5622P,17725765,424,6.963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ceres-power-holdings--cwr/doosan-fuel-cell-sofc-order-with-reverion-gmbh/9708112
2026-08-06 07:16:00,2026-08-06T06:16:00.000,Pandora A/S,IRSH,BOA,Board appointment/change,Pandora appoints Paulo Garcia as new CFO as Anders Boyer will retire,1256321-en,17725764,,,,,,,
2026-08-06 07:05:00,2026-08-06T06:05:00.000,TP ICAP Group plc,TCAP,MSC,Miscellaneous,Launch of seventh share buyback programme of £30m,4797P,17725247,328.2,-4.925,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tp-icap-group--tcap/launch-of-seventh-share-buyback-programme-of-30m/9707594
2026-08-06 07:02:01,2026-08-06T06:02:01.000,Rights and Issues Inv. Trust PLC,RIII,DIV,Dividend declaration,Dividend Declaration,4700P,17725208,2460.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/dividend-declaration/9707535
2026-08-06 07:01:00,2026-08-06T06:01:00.000,Harbour Energy PLC,HBR,MSC,Miscellaneous,$250 million share buyback programme,4778P,17725137,241.8,4.134,,,,,
