time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-28 07:00:09,2026-07-28T06:00:09.000,Barclays Bank UK PLC,LE70,IR,Interim results,Half-year Financial Report ,0502O,17708348,100.23,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,UBS ETFs,,DIV,Dividend declaration,UBS (Irl) Fund Solutions plc -Dividend Declaration,4461N,17708300,,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,UBS ETFs,,DIV,Dividend declaration,UBS (Irl) ETF plc - Dividend Declaration,4468N,17708301,,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,UBS ETFs,,DIV,Dividend declaration,UBS (Lux) Fund Solutions - Dividend Declaration,4474N,17708302,,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,TruFin PLC,TRU,DIV,Dividend declaration,Special Dividend ,0172O,17708303,135.5,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Star Energy Group PLC,STAR,DSH,Director/PDMR shareholding,Additional Listing Director/PDMR Shareholding,0390O,17708304,23,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Chesterfield Special Cylinders Hdgs,CSC,BOA,Board appointment/change,Board Changes and Reconfirmation of FY26 Outlook,0520O,17708306,34,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Restore PLC,RST,BOA,Board appointment/change,Board Changes,0525O,17708308,282,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,DP Poland PLC,DPP,DSH,Director/PDMR shareholding,PCA / PDMR Dealing,0553O,17708309,7,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Heath(Samuel) & Sons PLC,HSM,PRE,,"Final Results, Notice of AGM & Dividend",0557O,17708311,290.0,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Mendell Helium PLC,MDH,DSH,Director/PDMR shareholding,"Warrant Extension, Director Shareholding & RPT",0570O,17708312,4.05,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Allergy Therapeutics PLC,AGY,BOA,Board appointment/change,Appointment of Executive Chairman,0609O,17708314,5.4,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Berkeley Energia Limited,BKY,BOA,Board appointment/change,Former Endesa Chief Executive Joins Berkeley Board,1445O,17708323,25,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,"Atalaya Mining Copper, S.A.",ATYM,NOR,Notice of results,Notice of Q2 and H1 2026 Financial Results,0161O,17708324,905.5,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Yellow Cake PLC,YCA,NOA,Notice of AGM,Notice of Annual General Meeting and Annual Report,0291O,17708325,542.5,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Caledonia Mining Corporation PLC,CMCL,NOR,Notice of results,Notice of Results,0342O,17708326,1410.0,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Concurrent Technologies PLC,CNC,MSC,Miscellaneous,Notice of Results and Investor Presentation,0353O,17708327,280.0,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Helium One Global Ltd,HE1,MSC,Miscellaneous,First Sale Under Helium Offtake Agreement,0389O,17708328,0.41,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Ferrexpo PLC,FXPO,UPD,,Update on logistics disruption and vessel incident,1448O,17708298,28.58,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,1452O,17708299,1688,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Anglo American PLC,AAL,DOC,,Kumba Iron Ore interim results 2026,0500O,17708332,3641,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Marechale Capital PLC,MAC,NRA,,New Website,0603O,17708341,4.75,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Active Energy Group PLC,AEG,NRA,,Strategic Rationale of UAE Expansion,0571O,17708340,0.0925,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Oxford BioDynamics PLC,OBD,NRA,,First commercial agreement for EpiSwitch® Orion,0551O,17708339,0.12,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Frontier IP Group plc,FIPP,NRA,,Portfolio news: Pulsiv agreement with Delta Matrix,0496O,17708338,13.1,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Revolution Beauty Group PLC,REVB,NOA,Notice of AGM,Notice of AGM,0583O,17708337,4.5,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Beacon Rise Holdings PLC,BRS,DOC,,Doc re. ASA subscription investment,0454O,17708329,160.0,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Bravura Solutions Limited,BVS,MSC,Miscellaneous,Admission to AIM and First Day of Dealings,0455O,17708330,,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Tern PLC,TERN,MSC,Miscellaneous,Talking Medicines CLN & Distribution Commitment,0470O,17708331,1.475,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Barclays Bank PLC,33JE,IR,Interim results,Half-year Financial Report ,0511O,17708343,284.950339,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Powerhouse Energy Group PLC,PHE,NOA,Notice of AGM,Notice of Annual General Meeting,0501O,17708333,0.215,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Red Rock Resources plc,RRR,MSC,Miscellaneous,"Issue of Equity, Total Voting Rights",0565O,17708334,0.0205,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Potentially AI PLC,AGI,MSC,Miscellaneous,Network Partnerships with Google and ByteDance ,0566O,17708335,7.5,,,,,,
2026-07-28 07:00:06,2026-07-28T06:00:06.000,Shield Therapeutics PLC,STX,MSC,Miscellaneous,ACCRUFeR® Phase 3 pediatric trial published,0572O,17708336,5.7,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,dotDigital Group plc,DOTD,TST,Trading statement,FY26 Trading Update,0601O,17708283,48,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Rift Helium PLC,RIFT,UPD,,Company Update,0599O,17708282,6.3,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Uniphar PLC,UPR,TST,Trading statement,Half-Year Trading Update and Notice of Results,0598O,17708281,383,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Forterra plc,FORT,IR,Interim results,Six months ended 30 June 2026,0596O,17708280,136,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Portmeirion Group PLC,PMP,TST,Trading statement,H1 2026 Trading Update ,0597O,17708279,49.5,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Inchcape PLC,INCH,IR,Interim results,Half-year Results,0594O,17708278,822,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,BNP Paribas London,,ROI,Result of issue,Results of Secondary Placing,0610O,17708287,,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Tavistock Investments PLC,TAVI,ACQ,Acquisition,Acquisition of Plus Group,1447O,17708296,3.05,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Premier African Minerals Limited,PREM,UPD,,Operational and Corporate Update  ,1443O,17708295,0.019,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Alien Metals Limited,UFO,UPD,,GreenTech Metals Quarterly Activities Report,0745O,17708294,0.08,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Unilever PLC,ULVR,IR,Interim results,2026 First Half Results,0624O,17708293,4627,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Games Workshop Group PLC,GAW,FR,Final results,Results for the 52 week period ended 31 May 2026,0617O,17708292,20220.0,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0600O,17708284,179,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Hollywood Bowl Group plc,BOWL,POS,Change of position,Transaction in Own Shares,0602O,17708285,285,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Frasers Group PLC,FRAS,OUP,Offer update,HUGO BOSS offer condition satisfied,0606O,17708286,779.5,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Unite Group PLC (The),UTG,IR,Interim results,Interim Results for Six Months Ended 30 June 2026,0631O,17708297,557.5,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Zenith Energy Ltd,ZEN,ACS,,Publication of 2026 FY Annual Audited Report,0611O,17708288,4.45,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Nativo Resources Plc,NTVO,IOE,Issue of equity,"Placing and Subscription to Raise £640,000",0613O,17708289,0.21,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Kistos Holdings PLC,KIST,TST,Trading statement,Trading Statement,0615O,17708290,258,,,,,,
2026-07-28 07:00:05,2026-07-28T06:00:05.000,Canal+ S.A,CAN,IR,Interim results,2026 Half-year Financial Report,0616O,17708291,231.8,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Supply@ME Capital PLC,SYME,UPD,,Strategic and business update,0552O,17708263,0.0026,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,0549O,17708262,320.0,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0542O,17708261,158.95,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,0547O,17708260,889.6,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,0543O,17708258,304,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,ECR Minerals PLC,ECR,UPD,,Acceleration of Maddens development ,0541O,17708257,0.205,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Luceco PLC,LUCE,TST,Trading statement,H1 2026 Trading Update,0560O,17708266,255,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Coats Group PLC,COA,IR,Interim results,Half-year Financial Report,0585O,17708276,77.55,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Cordiant Digital Infrastructure Ltd,CORD,CNT,,Major contract wins for Hudson Interxchange,0592O,17708275,121.5,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Andrada Mining Limited,ATM,UPD,,Lithium Ridge Grab Sample Results,0581O,17708274,4.1,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Geo Exploration Limited,GEO,FUR,,Gorge Project – Nine Further Targets Identified,0580O,17708273,0.0975,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,0577O,17708271,952.3,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,NWF Group PLC,NWF,FR,Final results,Final Results,0567O,17708270,141,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Creo Medical Group PLC,CREO,TST,Trading statement,H1-26 Trading Update,0550O,17708264,13.75,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Croda International PLC,CRDA,IR,Interim results,Results for the six months ended 30 June 2026,0554O,17708265,2925,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,DSW Capital PLC,DSW,FR,Final results,Audited Final Results,0588O,17708277,42.5,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Glenstone REIT PLC,,OFF,Offer,Offeror Financing Update re Market Purchases,0563O,17708267,,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,Staffline Group PLC,STAF,IR,Interim results,Unaudited Interim Results,0561O,17708268,47,,,,,,
2026-07-28 07:00:04,2026-07-28T06:00:04.000,SSP Group PLC,SSPG,TST,Trading statement,Q3 Trading Update,0564O,17708269,194.5,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Sunrise Resources Plc,SRES,AGR,,Bakers Gold Heritage Agreement Signed,0497O,17708244,0.0175,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,0495O,17708243,391,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Tesco PLC,TSCO,POS,Change of position,Transaction in Own Shares,0493O,17708242,483.7,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Man Group plc,EMG,IR,Interim results,Half Year results for the period ended 30 June,0492O,17708241,300.0,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Winking Studios Limited,WKS,TST,Trading statement,1H2026 Trading Update,0490O,17708240,14.25,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Everplay Group plc,EVPL,TST,Trading statement,Trading Update,0491O,17708239,226,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,0467O,17708238,580.0,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0505O,17708247,201.2,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Flowtech Fluidpower PLC,FLO,TST,Trading statement,Trading Update and Notice of Half-Year Results,0538O,17708256,59,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,GreenRoc Strategic Materials Plc,GROC,UPD,,Commencement of Phase III Drilling  ,0530O,17708255,2.8,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,NewRiver REIT PLC,NRR,TST,Trading statement,Q1 FY27 Trading Update,0535O,17708254,82.1,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Restore PLC,RST,IR,Interim results,Half year 2026 results,0524O,17708253,282,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,0529O,17708252,186,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0528O,17708251,4000.0,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,AB Dynamics PLC,ABDP,TST,Trading statement,Trading Update,0503O,17708245,1066,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Pebble Beach Systems Group PLC,PEB,TST,Trading statement,H1 Trading Update,0514O,17708246,24.5,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Barclays PLC,BARC,IR,Interim results,Half-year Financial Report,0536O,17708259,530.4,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0507O,17708248,0.796,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,0518O,17708249,76.4,,,,,,
2026-07-28 07:00:03,2026-07-28T06:00:03.000,Essentra plc,ESNT,IR,Interim results,Results for the Half Year Ended 30 June 2026,0523O,17708250,96.5,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,PCI-PAL PLC,PCIP,TST,Trading statement,Trading Update,0366O,17708218,44,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Gaming Realms PLC,GMR,TST,Trading statement,H1 2026 Pre-Close Trading Update ,0346O,17708217,30.0,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Gem Diamonds Limited,GEMD,TST,Trading statement,H1 2026 Trading Update,0302O,17708216,3.41,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Journeo PLC,JNEO,TST,Trading statement,Trading update  ,0234O,17708215,475,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Novacyt S.A.,NCYT,TST,Trading statement,Half-year trading update ,9972N,17708214,37.4,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Office of Communications,,IRS,,Ofcom proposes to block new Openreach offer  ,0116O,17708213,,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,9655N,17708212,819.5,,,,,,
