time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-31 17:35:01,2026-07-31T16:35:01.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,8569O,17717432,791,1.41025641025641,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9699445
2026-07-31 17:34:02,2026-07-31T16:34:02.000,Schroder Japan Trust PLC,SJG,POS,Change of position,Transaction in Own Shares,8563O,17717431,373,0.2688172043010753,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/transaction-in-own-shares/9699444
2026-07-31 17:33:59,2026-07-31T16:33:59.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,8562O,17717430,750.0,-1.185770750988142,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9699443
2026-07-31 17:33:55,2026-07-31T16:33:55.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,8566O,17717429,370.0,-1.06951871657754,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9699442
2026-07-31 17:33:28,2026-07-31T16:33:28.000,Schroder Oriental Income Fund Ltd,SOI,POS,Change of position,Transaction in Own Shares,8564O,17717428,442,1.726121979286536,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/transaction-in-own-shares/9699441
2026-07-31 17:33:00,2026-07-31T16:33:00.000,Sequoia Economic Infra Inc Fd Ld,SEQI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8516O,17717427,86.4,0.2320185614849188,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sequoia-economic-infrastructure-income-fund-limited--seqi/director-pdmr-shareholding/9699439
2026-07-31 17:32:46,2026-07-31T16:32:46.000,Schroder BSC Social Impact Trust,SBSI,POS,Change of position,Transaction in Own Shares,8560O,17717426,77,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-bsc-social-impact-trust--sbsi/transaction-in-own-shares/9699438
2026-07-31 17:32:40,2026-07-31T16:32:40.000,Scancell Holdings Plc,SCLP,HOL,Holding(s) in company,Holding(s) in Company,8544O,17717425,9.75,-0.5102040816326531,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/holding-s-in-company/9699437
2026-07-31 17:32:03,2026-07-31T16:32:03.000,Lowland Investment Co PLC,LWI,POS,Change of position,Transaction in Own Shares,8558O,17717424,182.5,-0.8152173913043478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/transaction-in-own-shares/9699436
2026-07-31 17:30:01,2026-07-31T16:30:01.000,Home REIT PLC,HOME,HOL,Holding(s) in company,Holding(s) in Company,8300O,17717422,9.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/home-reit--home/holding-s-in-company/9699432
