time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-31 07:00:26,2026-07-31T06:00:26.000,LondonMetric Property PLC,LMP,OFF,Offer,Recommended Offer for Picton Property Income,6984O,17715249,198,,,,,,
2026-07-31 07:00:07,2026-07-31T06:00:07.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6330O,17715180,77.1,,,,,,
2026-07-31 07:00:07,2026-07-31T06:00:07.000,NatWest Group plc,NWG,IR,Interim results,NatWest Group plc Interim Results 2026 - Part 2,6570O,17715183,683.8,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Kropz PLC,KRPZ,APP,,Change of Nominated Adviser,6264O,17715167,0.9,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Arkle Resources PLC,ARK,MSC,Miscellaneous,Admission to OTCID Basic Market in United States,6367O,17715168,0.7,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Big Technologies PLC,BIG,MSC,Miscellaneous,"Director Change, Share Issue, PDMR Dealing & TVR",6414O,17715169,99,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Future PLC,FUTR,APP,,Appointment of Financial Advisers and Brokers,6448O,17715170,309.6,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,KR1 PLC ,KR1,MSC,Miscellaneous,Infrastructure Income & Holdings (June ‘26),6479O,17715172,10.0,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Scancell Holdings Plc,SCLP,MSC,Miscellaneous,Extension of Option Exercise Period,6489O,17715173,9.8,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,JPMorgan Global Core Real Assets Ld,JARA,MSC,Miscellaneous,PUBLICATION OF CIRCULAR ,6466O,17715174,,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Quadrise PLC,QED,MSC,Miscellaneous,Addendum to Morocco Representation Agreement ,6491O,17715175,0.99,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Boohoo Group Plc,DEBS,APP,,Appointment of Joint Broker,6505O,17715176,23,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Europa Oil & Gas (Holdings) PLC,EOG,MSC,Miscellaneous,Update on EG-08 Farm-out Agreement,7276O,17715177,1.575,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Acuity RM Group PLC,ACRM,NRA,,Contract Renewal and Expansion,6158O,17715178,0.675,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Litigation Capital Management Ltd,LIT,MSC,Miscellaneous,Covenant Waiver Extension,6241O,17715166,2.34,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Futura Medical PLC,FUM,MSC,Miscellaneous,EU Market Launch Clearance,6160O,17715164,0.379,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,Animalcare Group PLC,,MSC,Miscellaneous,De-listing and cancellation of trading,6112O,17715163,,,,,,,
2026-07-31 07:00:06,2026-07-31T06:00:06.000,EPE Special Opportunities Limited,ESO,MSC,Miscellaneous,Partial Redemption of Unsecured Loan Notes ,6440O,17715171,211,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Churchill China PLC,CHH,TST,Trading statement,Trading Update ,7277O,17715131,390.0,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Aura Energy Limited,AURA,UPD,,Activities Report for June Quarter 26 Appendix 5B,7278O,17715133,5.75,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Celtic PLC,CCP,DIV,Dividend declaration,Scrip Dividend Price,6455O,17715146,213,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Peel Hunt Limited,PEEL,APP,,Change of Nominated Adviser ,0360O,17715161,96.5,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,GETECH Group plc,GTC,DSH,Director/PDMR shareholding,Grant of Share Options,6172O,17715135,3.2,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,6283O,17715136,405,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,6301O,17715137,1395,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Inspecs Group PLC,SPEC,BOA,Board appointment/change,Board Changes,6333O,17715139,97,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Maintel Holdings PLC,MAI,BOA,Board appointment/change,Board Changes,6365O,17715141,72.5,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Alliance Witan PLC,ALW,DIV,Dividend declaration,Dividend Declaration,6415O,17715143,1330.0,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Colefax Group PLC,CFX,PRE,,Preliminary Results ,6426O,17715145,1445,,,,,,
