time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 10:41:09,2026-07-17T09:41:09.000,Prudential PLC,PRU,ADM,,Admission of Further Securities to Trading,8317M,17693802,1055.5,0.237,"Prudential admits 3,112 new shares to LSE following Sharesave Plan 2023 option exercises.","Prudential plc has admitted 3,112 ordinary shares (5 pence each, ISIN GB0007099541) to trading on the London Stock Exchange Main Market, issued pursuant to employee share option exercises under the Sharesave Plan 2023. The shares were admitted on 20 May 2026 and are fully fungible with existing shares. Total issued shares now stand at 2,507,424,714. The admission is a routine administrative matter related to employee equity participation.",Routine disclosure with no material market impact; minor shareholder dilution from employee option exercises is negligible at 0.0001% of issued capital.,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/admission-of-further-securities-to-trading/9674835
2026-07-17 10:35:20,2026-07-17T09:35:20.000,SpaceandPeople PLC,SAL,HOL,Holding(s) in company,Holding(s) in Company,8315M,17693786,140.0,0.0,"Richard Kent notifies 11.2% holding in SpaceandPeople PLC, crossing disclosure threshold on 14 July 2026.","Richard Kent acquired voting rights in SpaceandPeople plc, resulting in a total position of 11.2% of voting rights attached to 224,800 ordinary shares. The threshold was crossed on 14 July 2026, with the issuer notified on 16 July 2026. Kent holds the shares directly with no financial instruments involved and is not controlled by any other entity.",Routine major holdings disclosure indicating a significant shareholder position; market impact depends on investor perception of Kent's strategic intent or investment rationale.,neutral,https://www.investegate.co.uk/announcement/rns/spaceandpeople--sal/holding-s-in-company/9674817
2026-07-17 10:32:50,2026-07-17T09:32:50.000,Onward Opportunities Limited,ONWD,HOL,Holding(s) in company,Holding(s) in Company,8259M,17693782,125.5,0.0,Dowgate Group's holding in Onward Opportunities falls from 30.92% to 29.99% of voting rights.,"Dowgate Group Limited, acting through Bank of New York Mellon on behalf of Dowgate Wealth Limited (Discretionary), crossed a notification threshold on 3 July 2026, with voting rights decreasing to 29.99% (10.14m shares) from a previous position of 30.92%. The issuer was notified on 16 July 2026. The shareholding reduction suggests a partial disposal by the major shareholder.",Routine disclosure of major holding change; the sub-1% reduction is immaterial and suggests minor portfolio rebalancing rather than strategic shift by the controlling shareholder.,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/holding-s-in-company/9674813
2026-07-17 10:27:00,2026-07-17T09:27:00.000,FirstGroup PLC,FGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60717-9946,17693775,177.4,-1.499,"FirstGroup grants 8.3m SAYE options to 2,441 employees; CEO and CFO each receive 9,863 options.","FirstGroup PLC granted 8,269,221 options under its Save as You Earn share plan to 2,441 employees on 17 July 2026. CEO Graham Sutherland and CFO Ryan Mangold each received 9,863 options at £1.55 exercise price. Savings contracts commence 1 September 2026, with options normally exercisable for six months from 1 September 2029. This is a routine all-employee equity scheme participation by senior management.",Routine all-employee share scheme disclosure with modest executive participation; no material implications for shareholder value or market sentiment.,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/director-pdmr-shareholding/9674808
2026-07-17 10:21:55,2026-07-17T09:21:55.000,CEPS PLC,CEPS,FUR,,Liquidation of Milano International Limited & AR17,8266M,17693770,40.5,0.0,CEPS announces Milano International Limited placed into creditors' voluntary liquidation on 16 July 2026.,"Milano International Limited was placed into creditors' voluntary liquidation on 16 July 2026 following a shareholder resolution on that date. Liquidators Milan Vuceljic and Michael Solomons of Moorfields Advisory Limited were appointed via deemed consent procedure after no creditor objections were received. CEPS director Vivien Langford was a director of Milano, triggering AIM Rule 17 disclosure requirements.",Routine regulatory disclosure of a subsidiary liquidation. Suggests wind-down of Milano operations but limited direct impact on CEPS unless material liabilities emerge; market likely treats as non-event.,neutral,https://www.investegate.co.uk/announcement/rns/ceps--ceps/liquidation-of-milano-international-limited-ar17/9674801
2026-07-17 10:19:50,2026-07-17T09:19:50.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,8265M,17693767,25.3,,"EKF Diagnostics repurchases 50,000 shares at 25.5p each for cancellation.","EKF Diagnostics Holdings PLC purchased 50,000 ordinary shares on 16 July 2026 at a weighted average price of 25.5 pence per share. The shares will be cancelled, reducing total voting rights from approximately 430 million to 429,973,112 shares. This represents a modest capital reduction by the AIM-listed global diagnostics company, which develops point-of-care analysers and life sciences products.","Modest buyback suggests management confidence in valuation and capital efficiency. Stock trading at 25.5p appears supported by management actions, though scale is relatively small relative to market cap.",positive,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9674797
2026-07-17 10:16:40,2026-07-17T09:16:40.000,First Class Metals PLC,FCM,DSH,Director/PDMR shareholding,Issue of Share Options,8262M,17693762,2.35,-6,First Class Metals issues 14.8m share options to directors and management at exercise prices of 2p-10p.,"First Class Metals PLC granted 14,795,000 share options on 17 July 2026 to five PDMRs: James Knowles and Marc Sale received the largest awards (2m each at 5p and 10p), while Marc Bamber, Andrew Williamson, and Siddharth Muricken each received 1m options at 5p and 10p, plus Sale received 795,000 at 2p. Options represent 3.3% of issued capital. The 5p and 10p tranches vest over 2-3 years per prospectus terms; the 2p options vest immediately and expire July 2027.",Routine director/management incentive scheme implementation aligned with February 2025 prospectus proposals; aligns management interests with long-term value creation but dilutive to shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/first-class-metals--fcm/issue-of-share-options/9674793
2026-07-17 10:12:48,2026-07-17T09:12:48.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1213202-en,17693759,3222.5,1.978,Shell purchases 3.15m shares for cancellation on 16 July as part of ongoing buy-back programme.,"Shell repurchased 3,147,000 shares for cancellation on 16 July 2026 across three venues: 1.567m on LSE, 303k on Chi-X, and 1.277m on BATS. Prices ranged from £31.11 to £31.67 per share, with volume-weighted average prices around £31.50 across venues. Purchases form part of the buy-back programme announced 7 May 2026, with Goldman Sachs International executing trades independently until 24 July 2026, conducted under UK and EU Market Abuse Regulations.",Routine share buyback execution; demonstrates capital return to shareholders but no market-moving catalyst. Continuation of previously-announced programme suggests stable cash generation.,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9674791
2026-07-17 10:05:37,2026-07-17T09:05:37.000,Croma Security Solutions Group PLC,CSSG,DSH,Director/PDMR shareholding,Share Incentive Plan ,8252M,17693756,68.5,0.0,"Croma Security Solutions' SIP scheme acquired 7,668 shares at £0.69 per share for employee allocation on 15 July 2026.","Croma Security Solutions Group PLC's Share Incentive Plan trustees purchased 7,668 ordinary shares at £0.69 per share (£5,290.92 total) on 15 July 2026, comprising 5,115 Partnership Shares and 2,553 Matching Shares for participating employees. CFO Teo Andreeva received 1,969 SIP shares, bringing her total holding to 27,749 shares (0.20% of issued capital). The SIP scheme offers tax-efficient salary sacrifice and one-for-two matching awards to incentivise staff.",Routine director shareholding disclosure under RNS regulations; employee share scheme participation signals management confidence but represents standard corporate governance communication with minimal market implications.,neutral,https://www.investegate.co.uk/announcement/rns/croma-security-solutions-group--cssg/share-incentive-plan-/9674785
2026-07-17 10:00:00,2026-07-17T09:00:00.000,Mitchells & Butlers PLC,MAB,ADM,,Application for Admission of Securities to Trading,8221M,17693753,267.5,0.564,,[summary failed: HTTP Error 529: <none>],,neutral,https://www.investegate.co.uk/announcement/rns/mitchells-butlers--mab/application-for-admission-of-securities-to-trading/9674782
