time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-03 07:00:29,2026-09-03T06:00:29.000,East Star Resources PLC,EST,UPD,,Snowy IP Survey Results,2630T,17768628,6.7,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Jadestone Energy PLC,JSE,HOL,Holding(s) in company,Holding(s) in Company,2623T,17768529,36,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,B90 Holdings PLC,B90,NOR,Notice of results,Notice of Interim Results,1715T,17768530,3.4,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Bango PLC,BGO,NOR,Notice of results,Notice of Interim Results,1657T,17768531,65,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,PetroTal Corp.,PTAL,DSH,Director/PDMR shareholding,Director Dealing ,2628T,17768532,29,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Ceres Power Holdings plc,CWR,NOR,Notice of results,Notice of Interim Results,1675T,17768533,360.0,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Avon Technologies Plc,AVON,MSC,Miscellaneous,Notice of Strategy Teach-In event,1723T,17768534,1820.0,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,GPE completes pre-let 30 Duke Street St James's ,1762T,17768535,328,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Zinc Media Group PLC,ZIN,MSC,Miscellaneous,Zinc Wins $6.1m Feature Film Commission,1782T,17768536,56.5,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,TruFin PLC,TRU,NOR,Notice of results,Notice of Results and Investor Presentation,1825T,17768537,92,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Xeros Technology Group plc,XSG,NOR,Notice of results,Notice of Results and Online Presentation,1792T,17768538,1.45,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Kazera Global PLC,KZG,MSC,Miscellaneous,"Fujax Settlement, Proposed Fundraising & CAW",1833T,17768539,1.95,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Shuka Minerals PLC,SKA,MSC,Miscellaneous,"Assignment of £400,000 of GMI Loan to RAB Capital",1836T,17768540,3.3,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Technology Minerals PLC,TM1,APP,,Change of Auditor ,1834T,17768541,0.059,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Strategic Minerals PLC,SML,MSC,Miscellaneous,Leigh Creek – Sale Agreed ,1851T,17768542,5.5,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Fermi Inc.,FRMI,NOA,Notice of AGM,Notice of AGM,1858T,17768543,4.85,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Ithaca Energy PLC,ITH,MSC,Miscellaneous,Entry into FTSE 100,1866T,17768544,286,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Hutchmed (China) Limited,HCM,MSC,Miscellaneous,HUTCHMED Licenses KRAS-EGFR-Antibody to GSK,2619T,17768545,179.5,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Seascape Energy Asia PLC,SEA,HOL,Holding(s) in company,Holding(s) in Company,1840T,17768519,97,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Jadestone Energy PLC,JSE,HOL,Holding(s) in company,Holding(s) in Company,2621T,17768528,36,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,HICL Infrastructure PLC,HICL,NRA,,Kepler Trust Intelligence: New Research,1077T,17768546,133.6,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Lloyds Of London,,NRA,,Half-year Financial Report,2626T,17768555,,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,ACG Metals Limited,ACG,MSC,Miscellaneous,Adoption of New Corporate Governance Policies,1862T,17768554,2060.0,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Poolbeg Pharma PLC,POLB,NRA,,Key Conference Participation in September 2026,1772T,17768553,8.24,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Seraphim Space Investment Trust PLC,SSIT,NRA,,SpaceTech Sector Newsletter - August 2026,1743T,17768552,183,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Cobra Resources PLC,COBR,NRA,,Cobra Presenting at AU's Largest Copper Conference,1706T,17768551,4.05,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Sealand Capital Galaxy Limited,SCGL,NRA,,LAUNCH OF AI-POWERED CONTENT CREATION PLATFORM,1702T,17768550,0.438,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Breedon Group PLC,BREE,NRA,,MPs Back British Cement,1726T,17768549,325.8,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Jadestone Energy PLC,JSE,MSC,Miscellaneous,Change of Substantial Shareholder,2620T,17768548,36,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Genedrive PLC,GDR,NRA,,ShareSoc Investor Presentation Reminder,1804T,17768557,1.375,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,INVESCO Asia Dragon Trust PLC,IAD,NRA,,Kepler Trust Intelligence: New Research,0970T,17768547,498,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Everyman Media Group PLC,EMAN,IR,Interim results,Interim Results ,1867T,17768506,56,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Rosebank Industries PLC,ROSE,IR,Interim results,Unaudited Results: six months ended 30 June 2026,1861T,17768505,342,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,1857T,17768504,25.3,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Tribal Group PLC,TRB,IR,Interim results,Results for the six months ended 30 June 2026,1853T,17768503,63,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,EDX Medical Group PLC,EDX,FR,Final results,Publication - Annual Report & Financial Statements,1843T,17768497,9,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,M&G PLC,MNG,IR,Interim results,M&G plc Half Year 2026 Results,1844T,17768501,343.1,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Grafton Group PLC,GFTU,IR,Interim results,Half Year Report,1849T,17768500,1011.2,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Futura Medical PLC,FUM,IOE,Issue of equity,Fundraise and launch of FSP and M&A process,1845T,17768499,0.33,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Rockfire Resources PLC,ROCK,DRL,Drilling/exploration,Molaoi Update,1856T,17768502,0.105,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Schroder Income Growth Fund PLC,SCF,BOA,Board appointment/change,Directorate change,1776T,17768516,370.0,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Literacy Capital PLC,BOOK,BOA,Board appointment/change,Directorate change,1690T,17768514,303,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Science Group PLC,SAG,TRS,,Treasury Shares Issued,1621T,17768513,578,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Panthera Resources PLC,PAT,FR,Final results,Annual Financial Report ,2598T,17768511,21,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,DIV,Dividend declaration,Dividend Declaration,1780T,17768517,210.0,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Panthera Resources PLC,PAT,IOE,Issue of equity,Issue of Equity,2600T,17768509,21,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Tungsten West PLC,TUN,FR,Final results,Financial Results for the Year Ended 31 March 2026,1916T,17768508,48.5,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,Renalytix PLC,RENX,ROI,Result of issue,Result of Fundraise,1918T,17768507,4.15,,,,,,
2026-09-03 07:00:04,2026-09-03T06:00:04.000,IQE PLC,IQE,AGR,,IQE plc: Quintessent QDL purchase agreement,2627T,17768510,44,,,,,,
